model,year,date,team_a,team_b,tournament,target,team_a_loss,draw,team_a_win,predicted_label,confidence
logistic_plain_c0_5,2006,2006-06-18,Brazil,Australia,FIFA World Cup,2,0.22118587855340052,0.20557574724095487,0.5732383742056446,2,0.5732383742056446
logistic_plain_c0_5,2006,2006-06-18,France,South Korea,FIFA World Cup,1,0.17677122156462702,0.19933961783646312,0.6238891605989099,2,0.6238891605989099
logistic_plain_c0_5,2006,2006-06-18,Japan,Croatia,FIFA World Cup,1,0.35595931855350804,0.23764036388403598,0.406400317562456,2,0.406400317562456
logistic_plain_c0_5,2006,2006-06-19,Saudi Arabia,Ukraine,FIFA World Cup,0,0.41207832766732694,0.23596014099834794,0.3519615313343251,0,0.41207832766732694
logistic_plain_c0_5,2006,2006-06-19,Spain,Tunisia,FIFA World Cup,2,0.14579957266300542,0.1875322683572544,0.6666681589797402,2,0.6666681589797402
logistic_plain_c0_5,2006,2006-06-19,Togo,Switzerland,FIFA World Cup,0,0.6245091980892628,0.21281233123732113,0.162678470673416,0,0.6245091980892628
logistic_plain_c0_5,2006,2006-06-20,Costa Rica,Poland,FIFA World Cup,0,0.494732774675961,0.23172314109334471,0.2735440842306943,0,0.494732774675961
logistic_plain_c0_5,2006,2006-06-20,Germany,Ecuador,FIFA World Cup,2,0.0981121310704031,0.17714341655187268,0.7247444523777242,2,0.7247444523777242
logistic_plain_c0_5,2006,2006-06-20,Paraguay,Trinidad and Tobago,FIFA World Cup,2,0.21533261546911206,0.21540811434380003,0.5692592701870879,2,0.5692592701870879
logistic_plain_c0_5,2006,2006-06-20,Sweden,England,FIFA World Cup,1,0.5077408521328305,0.2324329662262677,0.2598261816409018,0,0.5077408521328305
logistic_plain_c0_5,2006,2006-06-21,Iran,Angola,FIFA World Cup,1,0.16878131330151513,0.19058074041261827,0.6406379462858666,2,0.6406379462858666
logistic_plain_c0_5,2006,2006-06-21,Ivory Coast,Serbia,FIFA World Cup,2,0.22482445105703372,0.2183079574534185,0.5568675914895478,2,0.5568675914895478
logistic_plain_c0_5,2006,2006-06-21,Netherlands,Argentina,FIFA World Cup,1,0.3901954837501875,0.23837997432917352,0.3714245419206389,0,0.3901954837501875
logistic_plain_c0_5,2006,2006-06-21,Portugal,Mexico,FIFA World Cup,2,0.25036378470237,0.22850740640810233,0.5211288088895278,2,0.5211288088895278
logistic_plain_c0_5,2006,2006-06-22,Croatia,Australia,FIFA World Cup,1,0.42257810330789564,0.2313593177458621,0.3460625789462422,0,0.42257810330789564
logistic_plain_c0_5,2006,2006-06-22,Czechia,Italy,FIFA World Cup,0,0.3485510846469902,0.23643270747948902,0.4150162078735208,2,0.4150162078735208
logistic_plain_c0_5,2006,2006-06-22,Ghana,United States,FIFA World Cup,2,0.553253335120381,0.23442128922294456,0.21232537565667436,0,0.553253335120381
logistic_plain_c0_5,2006,2006-06-22,Japan,Brazil,FIFA World Cup,0,0.6666494382179192,0.1965133862112279,0.13683717557085287,0,0.6666494382179192
logistic_plain_c0_5,2006,2006-06-23,Saudi Arabia,Spain,FIFA World Cup,0,0.760027278359295,0.1638205469346879,0.07615217470601714,0,0.760027278359295
logistic_plain_c0_5,2006,2006-06-23,Switzerland,South Korea,FIFA World Cup,2,0.339482601174133,0.2416545986137628,0.4188628002121042,2,0.4188628002121042
logistic_plain_c0_5,2006,2006-06-23,Togo,France,FIFA World Cup,0,0.7982365247108684,0.14828476248425926,0.05347871280487248,0,0.7982365247108684
logistic_plain_c0_5,2006,2006-06-23,Ukraine,Tunisia,FIFA World Cup,2,0.3637903390479621,0.250264451224817,0.38594520972722085,2,0.38594520972722085
logistic_plain_c0_5,2006,2006-06-24,Argentina,Mexico,FIFA World Cup,2,0.19863128958600043,0.21799430727042893,0.5833744031435706,2,0.5833744031435706
logistic_plain_c0_5,2006,2006-06-24,Germany,Sweden,FIFA World Cup,2,0.14201102637005514,0.21328465212171055,0.6447043215082343,2,0.6447043215082343
logistic_plain_c0_5,2006,2006-06-25,England,Ecuador,FIFA World Cup,2,0.15998196870632048,0.18583285061239216,0.6541851806812874,2,0.6541851806812874
logistic_plain_c0_5,2006,2006-06-25,Portugal,Netherlands,FIFA World Cup,2,0.3406465303866746,0.23895844139691966,0.4203950282164058,2,0.4203950282164058
logistic_plain_c0_5,2006,2006-06-26,Italy,Australia,FIFA World Cup,2,0.2811652437932451,0.22181679997157952,0.4970179562351753,2,0.4970179562351753
logistic_plain_c0_5,2006,2006-06-26,Switzerland,Ukraine,FIFA World Cup,1,0.30450240482793656,0.2336683642343402,0.46182923093772327,2,0.46182923093772327
logistic_plain_c0_5,2006,2006-06-27,Brazil,Ghana,FIFA World Cup,2,0.0717012242135732,0.13002987587642345,0.7982688999100033,2,0.7982688999100033
logistic_plain_c0_5,2006,2006-06-27,Spain,France,FIFA World Cup,0,0.29290650113681593,0.2330533515681054,0.4740401472950787,2,0.4740401472950787
logistic_plain_c0_5,2006,2006-06-30,Germany,Argentina,FIFA World Cup,1,0.2505210690369805,0.25523389751488296,0.49424503344813653,2,0.49424503344813653
logistic_plain_c0_5,2006,2006-06-30,Italy,Ukraine,FIFA World Cup,2,0.17903083763244532,0.1959632193842526,0.625005942983302,2,0.625005942983302
logistic_plain_c0_5,2006,2006-07-01,Brazil,France,FIFA World Cup,0,0.2319887267833974,0.21963996345705297,0.5483713097595496,2,0.5483713097595496
logistic_plain_c0_5,2006,2006-07-01,England,Portugal,FIFA World Cup,1,0.41857431005466866,0.24101922670153347,0.340406463243798,0,0.41857431005466866
logistic_plain_c0_5,2006,2006-07-04,Germany,Italy,FIFA World Cup,0,0.24288483405862352,0.25177608944863966,0.5053390764927368,2,0.5053390764927368
logistic_plain_c0_5,2006,2006-07-05,Portugal,France,FIFA World Cup,0,0.3871065886978654,0.2384084415603297,0.37448496974180495,0,0.3871065886978654
logistic_plain_c0_5,2006,2006-07-08,Germany,Portugal,FIFA World Cup,2,0.24071392764309033,0.25370836535311675,0.5055777070037929,2,0.5055777070037929
logistic_plain_c0_5,2006,2006-07-09,Italy,France,FIFA World Cup,1,0.36704968424172485,0.24172800474893325,0.3912223110093418,2,0.3912223110093418
logistic_plain_c0_5,2010,2010-06-11,South Africa,Mexico,FIFA World Cup,1,0.3956473361958037,0.2838921939149343,0.32046046988926197,0,0.3956473361958037
logistic_plain_c0_5,2010,2010-06-11,Uruguay,France,FIFA World Cup,1,0.446158698941749,0.24258094438219605,0.31126035667605495,0,0.446158698941749
logistic_plain_c0_5,2010,2010-06-12,Argentina,Nigeria,FIFA World Cup,2,0.24174618256742283,0.2254904028706473,0.5327634145619299,2,0.5327634145619299
logistic_plain_c0_5,2010,2010-06-12,England,United States,FIFA World Cup,1,0.1871475547608395,0.2102788871064863,0.6025735581326742,2,0.6025735581326742
logistic_plain_c0_5,2010,2010-06-12,South Korea,Greece,FIFA World Cup,2,0.27600950008093034,0.24585614510934037,0.47813435480972927,2,0.47813435480972927
logistic_plain_c0_5,2010,2010-06-13,Algeria,Slovenia,FIFA World Cup,0,0.4946245664155524,0.2395208601273107,0.265854573457137,0,0.4946245664155524
logistic_plain_c0_5,2010,2010-06-13,Germany,Australia,FIFA World Cup,2,0.20773892446762612,0.21480975053045404,0.5774513250019199,2,0.5774513250019199
logistic_plain_c0_5,2010,2010-06-13,Serbia,Ghana,FIFA World Cup,0,0.2328039179450724,0.22127292385454136,0.5459231582003862,2,0.5459231582003862
logistic_plain_c0_5,2010,2010-06-14,Italy,Paraguay,FIFA World Cup,1,0.2075549181717504,0.2110835332061946,0.581361548622055,2,0.581361548622055
logistic_plain_c0_5,2010,2010-06-14,Japan,Cameroon,FIFA World Cup,2,0.34114215380108304,0.2520618069678083,0.40679603923110874,2,0.40679603923110874
logistic_plain_c0_5,2010,2010-06-14,Netherlands,Denmark,FIFA World Cup,2,0.1401996220983215,0.18549020231998523,0.6743101755816931,2,0.6743101755816931
logistic_plain_c0_5,2010,2010-06-15,Brazil,North Korea,FIFA World Cup,2,0.049827330909986034,0.12298055834532744,0.8271921107446865,2,0.8271921107446865
logistic_plain_c0_5,2010,2010-06-15,Ivory Coast,Portugal,FIFA World Cup,1,0.45148027258874507,0.2433485563912766,0.3051711710199784,0,0.45148027258874507
logistic_plain_c0_5,2010,2010-06-15,New Zealand,Slovakia,FIFA World Cup,1,0.45174457598160594,0.2555643682995274,0.29269105571886683,0,0.45174457598160594
logistic_plain_c0_5,2010,2010-06-16,Honduras,Chile,FIFA World Cup,0,0.5023347250878101,0.23710517363321842,0.2605601012789715,0,0.5023347250878101
logistic_plain_c0_5,2010,2010-06-16,South Africa,Uruguay,FIFA World Cup,0,0.355377031379758,0.28719917776010834,0.3574237908601336,2,0.3574237908601336
logistic_plain_c0_5,2010,2010-06-16,Spain,Switzerland,FIFA World Cup,0,0.07519144384836088,0.149411659883111,0.775396896268528,2,0.775396896268528
logistic_plain_c0_5,2010,2010-06-17,Argentina,South Korea,FIFA World Cup,2,0.25346095619112285,0.22180278264915,0.5247362611597272,2,0.5247362611597272
logistic_plain_c0_5,2010,2010-06-17,France,Mexico,FIFA World Cup,0,0.3151683618399829,0.23936800378021403,0.445463634379803,2,0.445463634379803
logistic_plain_c0_5,2010,2010-06-17,Greece,Nigeria,FIFA World Cup,2,0.4443171171384985,0.2389799849688125,0.31670289789268896,0,0.4443171171384985
logistic_plain_c0_5,2010,2010-06-18,England,Algeria,FIFA World Cup,1,0.05645037822573628,0.12626068363912593,0.8172889381351378,2,0.8172889381351378
logistic_plain_c0_5,2010,2010-06-18,Germany,Serbia,FIFA World Cup,0,0.14168278501220608,0.19077706022773896,0.6675401547600549,2,0.6675401547600549
logistic_plain_c0_5,2010,2010-06-18,Slovenia,United States,FIFA World Cup,1,0.5174838295209114,0.2326456939793134,0.24987047649977526,0,0.5174838295209114
logistic_plain_c0_5,2010,2010-06-19,Cameroon,Denmark,FIFA World Cup,0,0.38176485001079397,0.23855168308118252,0.37968346690802346,0,0.38176485001079397
logistic_plain_c0_5,2010,2010-06-19,Ghana,Australia,FIFA World Cup,1,0.43431956604434285,0.24440686007204596,0.3212735738836112,0,0.43431956604434285
logistic_plain_c0_5,2010,2010-06-19,Netherlands,Japan,FIFA World Cup,2,0.13857675337234487,0.1837010229104196,0.6777222237172356,2,0.6777222237172356
logistic_plain_c0_5,2010,2010-06-20,Brazil,Ivory Coast,FIFA World Cup,2,0.12800000299527872,0.18586152766303873,0.6861384693416825,2,0.6861384693416825
logistic_plain_c0_5,2010,2010-06-20,Italy,New Zealand,FIFA World Cup,1,0.09972208952802512,0.1508032667733316,0.7494746436986434,2,0.7494746436986434
logistic_plain_c0_5,2010,2010-06-20,Slovakia,Paraguay,FIFA World Cup,0,0.5030516651937739,0.233241745817422,0.26370658898880417,0,0.5030516651937739
logistic_plain_c0_5,2010,2010-06-21,Chile,Switzerland,FIFA World Cup,2,0.32475681802875545,0.24156731401447307,0.43367586795677154,2,0.43367586795677154
logistic_plain_c0_5,2010,2010-06-21,Portugal,North Korea,FIFA World Cup,2,0.152602887764664,0.19671978948913227,0.6506773227462036,2,0.6506773227462036
logistic_plain_c0_5,2010,2010-06-21,Spain,Honduras,FIFA World Cup,2,0.06695032426099937,0.13834595231294536,0.7947037234260553,2,0.7947037234260553
logistic_plain_c0_5,2010,2010-06-22,Greece,Argentina,FIFA World Cup,0,0.6330527491065064,0.203140217609636,0.16380703328385757,0,0.6330527491065064
logistic_plain_c0_5,2010,2010-06-22,Mexico,Uruguay,FIFA World Cup,0,0.31518918519513406,0.24117023762066583,0.4436405771842001,2,0.4436405771842001
logistic_plain_c0_5,2010,2010-06-22,Nigeria,South Korea,FIFA World Cup,1,0.41269178409806945,0.2344765736574575,0.35283164224447305,0,0.41269178409806945
logistic_plain_c0_5,2010,2010-06-22,South Africa,France,FIFA World Cup,2,0.4269774900738645,0.2844851680332513,0.2885373418928842,0,0.4269774900738645
logistic_plain_c0_5,2010,2010-06-23,Australia,Serbia,FIFA World Cup,2,0.3813522088220247,0.24725806081594748,0.37138973036202777,0,0.3813522088220247
logistic_plain_c0_5,2010,2010-06-23,Ghana,Germany,FIFA World Cup,0,0.6452605239386789,0.20643554918692048,0.14830392687440055,0,0.6452605239386789
logistic_plain_c0_5,2010,2010-06-23,Slovenia,England,FIFA World Cup,0,0.6395176998007197,0.20460915082712022,0.15587314937216012,0,0.6395176998007197
logistic_plain_c0_5,2010,2010-06-23,United States,Algeria,FIFA World Cup,2,0.139261749381078,0.1870060231279553,0.6737322274909668,2,0.6737322274909668
logistic_plain_c0_5,2010,2010-06-24,Cameroon,Netherlands,FIFA World Cup,0,0.7300230025444495,0.16856515528046212,0.10141184217508836,0,0.7300230025444495
logistic_plain_c0_5,2010,2010-06-24,Denmark,Japan,FIFA World Cup,0,0.3588316121918308,0.24215886496382646,0.3990095228443427,2,0.3990095228443427
logistic_plain_c0_5,2010,2010-06-24,Paraguay,New Zealand,FIFA World Cup,1,0.18378901907577647,0.1976204141819502,0.6185905667422734,2,0.6185905667422734
logistic_plain_c0_5,2010,2010-06-24,Slovakia,Italy,FIFA World Cup,2,0.6416562801426784,0.20538457719249223,0.15295914266482932,0,0.6416562801426784
