group,team_a,team_b,team_a_win,draw,team_b_win,team_a_goals_lambda,team_b_goals_lambda
D,Paraguay,Turkey,0.3694180256713623,0.346551585125016,0.2840303892036218,,
D,Australia,Turkey,0.4208115821053114,0.33728150192252115,0.24190691597216749,,
E,Germany,Curacao,0.8536809936286738,0.12730587839340984,0.019013127977916395,,
E,Germany,Ivory Coast,0.6190320300969413,0.26881113611246477,0.11215683379059403,,
E,Germany,Ecuador,0.49599469082174497,0.3193176292647022,0.18468767991355287,,
E,Curacao,Ivory Coast,0.14486627648691763,0.29990971619287415,0.5552240073202083,,
E,Curacao,Ecuador,0.07964713527426937,0.23743273707221754,0.6829201276535132,,
E,Ivory Coast,Ecuador,0.3023106914641285,0.347616624951753,0.3500726835841186,,
F,Netherlands,Japan,0.513984175497761,0.3124041907591163,0.17361163374312272,,
F,Netherlands,Sweden,0.691217716154291,0.23202131009486518,0.07676097375084395,,
F,Netherlands,Tunisia,0.8074108570258962,0.16052200114180387,0.03206714183229989,,
F,Japan,Sweden,0.6100882716988685,0.2721921302777086,0.11771959802342287,,
F,Japan,Tunisia,0.7485608661589318,0.19837266246248428,0.053066471378583974,,
F,Sweden,Tunisia,0.5851243281250361,0.28223468038872485,0.13264099148623903,,
G,Belgium,Egypt,0.592451980007582,0.28150768744501586,0.1260403325474022,,
G,Belgium,Iran,0.5232810194866281,0.31007729562341046,0.16664168488996156,,
G,Belgium,New Zealand,0.7935510965807699,0.16793329362671963,0.03851560979251037,,
G,Egypt,Iran,0.3518937271909524,0.3476652134659281,0.3004410593431195,,
G,Egypt,New Zealand,0.6666252964407106,0.24079416087039474,0.09258054268889476,,
G,Iran,New Zealand,0.7244424080160337,0.20945349179101097,0.06610410019295541,,
H,Spain,Cape Verde,0.8589218552293014,0.12448262458554703,0.01659552018515157,,
H,Spain,Saudi Arabia,0.8539441388457761,0.12795304138692798,0.018102819767295983,,
H,Spain,Uruguay,0.7287069020756362,0.21253962604236173,0.0587534718820021,,
H,Cape Verde,Saudi Arabia,0.4121340277025494,0.33882517254960043,0.24904079974785023,,
H,Cape Verde,Uruguay,0.228000775229666,0.33593157981588956,0.4360676449544444,,
H,Saudi Arabia,Uruguay,0.2358036370923629,0.3403539853456312,0.4238423775620059,,
I,France,Senegal,0.7016392516095901,0.22853298234065178,0.06982776604975816,,
I,France,Iraq,0.8550473742241671,0.1268725536933426,0.018080072082490337,,
I,France,Norway,0.6347541493817522,0.26424934311095216,0.10099650750729569,,
I,Senegal,Iraq,0.6591875335590113,0.2461677951870332,0.09464467125395562,,
I,Senegal,Norway,0.3475289749625319,0.34762930094640315,0.3048417240910651,,
I,Iraq,Norway,0.15096913513425875,0.3088121083515682,0.5402187565141732,,
J,Argentina,Algeria,0.7282048242258917,0.21355383787393367,0.058241337900174675,,
J,Argentina,Austria,0.7019639732742318,0.22901424784715027,0.0690217788786179,,
J,Argentina,Jordan,0.8699511191105971,0.11586061275092799,0.01418826813847491,,
J,Algeria,Austria,0.3854614878147449,0.34470791381448107,0.2698305983707741,,
J,Algeria,Jordan,0.6582287428300393,0.24634749365861192,0.09542376351134885,,
J,Austria,Jordan,0.6864154050811743,0.2313509986827076,0.08223359623611817,,
K,Portugal,DR Congo,0.7423890954275636,0.20196862645887143,0.05564227811356502,,
K,Portugal,Uzbekistan,0.7696547148980578,0.18457423295427175,0.045771052147670535,,
K,Portugal,Colombia,0.46892239791053175,0.32706824921255495,0.20400935287691335,,
K,DR Congo,Uzbekistan,0.4615555335083019,0.32785832434556833,0.21058614214612975,,
K,DR Congo,Colombia,0.16186376030236674,0.30228315081304674,0.5358530888845866,,
K,Uzbekistan,Colombia,0.13724053357076538,0.29069724879118447,0.5720622176380501,,
L,England,Croatia,0.5832395732373493,0.2865397975325325,0.13022062923011815,,
L,England,Ghana,0.8239614503829615,0.14928614090164735,0.02675240871539119,,
L,England,Panama,0.74939253893236,0.19988842894508702,0.05071903212255305,,
L,Croatia,Ghana,0.7173033377393314,0.21571614793964367,0.06698051432102492,,
L,Croatia,Panama,0.6138377289648081,0.27079135644249414,0.1153709145926977,,
L,Ghana,Panama,0.30936406446447046,0.3535578912652666,0.337078044270263,,
