group,team_a,team_b,team_a_win,draw,team_b_win,team_a_goals_lambda,team_b_goals_lambda
I,Iraq,Norway,0.14333699651752832,0.3021270742598826,0.5545359292225891,,
J,Argentina,Algeria,0.7523087635228972,0.19896188433763878,0.04872935213946404,,
J,Argentina,Austria,0.7537005933518237,0.19786035604597751,0.04843905060219885,,
J,Argentina,Jordan,0.871978489516485,0.11426439767036421,0.013757112813150774,,
J,Algeria,Austria,0.424201212162417,0.33745742204902995,0.23834136578855297,,
J,Algeria,Jordan,0.6337634717622267,0.25844569629854064,0.10779083193923261,,
J,Austria,Jordan,0.6311887759878134,0.2595658988100106,0.1092453252021761,,
K,Portugal,DR Congo,0.760262215733431,0.19132743026253135,0.0484103540040377,,
K,Portugal,Uzbekistan,0.7789508103100482,0.17881911926870936,0.04223007042124247,,
K,Portugal,Colombia,0.4857024972494462,0.3222937676382142,0.19200373511233962,,
K,DR Congo,Uzbekistan,0.4512909293701637,0.3303430268487674,0.21836604378106905,,
K,DR Congo,Colombia,0.15684065300035466,0.2973177682956531,0.5458415787039923,,
K,Uzbekistan,Colombia,0.13930265199761444,0.2906979439752988,0.5699994040270868,,
L,England,Croatia,0.5931711464299819,0.28184121285119446,0.12498764071882373,,
L,England,Ghana,0.8154864711167263,0.15574319214057009,0.02877033674270365,,
L,England,Panama,0.7427822106530001,0.2042605516110364,0.05295723773596354,,
L,Croatia,Ghana,0.6943203690599132,0.2284959751060086,0.0771836558340782,,
L,Croatia,Panama,0.5934747178550079,0.27976319774585723,0.12676208439913492,,
L,Ghana,Panama,0.3169682830991727,0.35273713126798945,0.330294585632838,,
