group,team_a,team_b,team_a_win,draw,team_b_win,team_a_goals_lambda,team_b_goals_lambda
I,France,Iraq,0.8617096762246342,0.12185563133486951,0.01643469244049621,,
I,France,Norway,0.6378802159149156,0.2625424328168155,0.09957735126826889,,
I,Senegal,Iraq,0.6770131916036118,0.23687375295711444,0.08611305543927372,,
I,Senegal,Norway,0.358596339069105,0.34476431603899704,0.2966393448918979,,
I,Iraq,Norway,0.14326696560784402,0.30202008708544076,0.5547129473067153,,
J,Argentina,Algeria,0.7106350637991579,0.22424137354746518,0.06512356265337692,,
J,Argentina,Austria,0.7123189080580025,0.22303891691287792,0.06464217502911966,,
J,Argentina,Jordan,0.8476095239867432,0.13311442491678974,0.019276051096467132,,
J,Algeria,Austria,0.42414194252282145,0.337341952985988,0.2385161044911905,,
J,Algeria,Jordan,0.633789143778814,0.2583740414980298,0.10783681472315623,,
J,Austria,Jordan,0.6312021305549621,0.25949899579510255,0.10929887364993539,,
K,Portugal,DR Congo,0.7600569834383086,0.19151295660085904,0.0484300599608324,,
K,Portugal,Uzbekistan,0.7787760131923082,0.17898667509359406,0.042237311714097815,,
K,Portugal,Colombia,0.4856636073432995,0.32219441656065656,0.19214197609604391,,
K,DR Congo,Uzbekistan,0.4512438649912077,0.33025588026355274,0.21850025474523962,,
K,DR Congo,Colombia,0.15686508708134095,0.29720169285647086,0.5459332200621881,,
K,Uzbekistan,Colombia,0.13929706789589277,0.2905371751455186,0.5701657569585887,,
L,England,Croatia,0.5931060104369306,0.2818400665059364,0.12505392305713298,,
L,England,Ghana,0.8150543910029822,0.15614170845392103,0.028803900543096877,,
L,England,Panama,0.7424433178930978,0.2045600908422589,0.052996591264643345,,
L,Croatia,Ghana,0.6941633922069363,0.2285763948851003,0.07726021290796331,,
L,Croatia,Panama,0.5933727808065729,0.27975918754402274,0.12686803164940447,,
L,Ghana,Panama,0.31684570159291253,0.35273851820830376,0.33041578019878376,,
