team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
South Korea,0.3096666666666666,0.8606666666666667,0.8606666666666667,0.445,0.1616666666666666,0.0543333333333333,0.017,0.005
United States,0.221,0.688,0.688,0.337,0.123,0.0346666666666666,0.0103333333333333,0.0046666666666666
Norway,0.1336666666666666,0.719,0.719,0.3273333333333333,0.137,0.0436666666666666,0.0153333333333333,0.004
Senegal,0.119,0.6993333333333334,0.6993333333333334,0.3153333333333333,0.1306666666666666,0.0443333333333333,0.0136666666666666,0.0033333333333333
Canada,0.3913333333333333,0.928,0.928,0.4703333333333333,0.1646666666666666,0.0413333333333333,0.0113333333333333,0.0023333333333333
Australia,0.2453333333333333,0.688,0.688,0.3496666666666667,0.1253333333333333,0.0426666666666666,0.0116666666666666,0.002
Algeria,0.0783333333333333,0.6596666666666666,0.6596666666666666,0.1956666666666666,0.0803333333333333,0.0256666666666666,0.0086666666666666,0.0016666666666666
Ivory Coast,0.0713333333333333,0.706,0.706,0.2523333333333333,0.0643333333333333,0.0153333333333333,0.0056666666666666,0.0016666666666666
Egypt,0.1196666666666666,0.648,0.648,0.249,0.0653333333333333,0.0143333333333333,0.0036666666666666,0.001
Paraguay,0.1616666666666666,0.584,0.584,0.2526666666666666,0.084,0.0246666666666666,0.006,0.001
Austria,0.0853333333333333,0.6923333333333334,0.6923333333333334,0.2113333333333333,0.088,0.0306666666666666,0.0096666666666666,0.001
Czechia,0.1133333333333333,0.634,0.634,0.2333333333333333,0.0613333333333333,0.015,0.0023333333333333,0.0006666666666666
Scotland,0.055,0.6133333333333333,0.6133333333333333,0.1726666666666666,0.0566666666666666,0.013,0.0023333333333333,0.0006666666666666
Panama,0.0656666666666666,0.648,0.648,0.1776666666666666,0.05,0.012,0.003,0.0006666666666666
Sweden,0.0476666666666666,0.4776666666666667,0.4776666666666667,0.131,0.0366666666666666,0.007,0.0016666666666666,0.0006666666666666
Uzbekistan,0.064,0.5416666666666666,0.5416666666666666,0.177,0.0546666666666666,0.0143333333333333,0.0033333333333333,0.0003333333333333
Bosnia and Herzegovina,0.0333333333333333,0.411,0.411,0.0816666666666666,0.016,0.001,0.0003333333333333,0.0003333333333333
Haiti,0.005,0.1376666666666666,0.1376666666666666,0.019,0.0033333333333333,0.0,0.0,0.0
Qatar,0.0296666666666666,0.3323333333333333,0.3323333333333333,0.0613333333333333,0.0086666666666666,0.0013333333333333,0.0006666666666666,0.0
South Africa,0.0223333333333333,0.247,0.247,0.0506666666666666,0.008,0.0013333333333333,0.0,0.0
Curacao,0.0023333333333333,0.0666666666666666,0.0666666666666666,0.008,0.001,0.0,0.0,0.0
Saudi Arabia,0.0103333333333333,0.3826666666666666,0.3826666666666666,0.0796666666666666,0.0206666666666666,0.0006666666666666,0.0003333333333333,0.0
Cape Verde,0.0043333333333333,0.2056666666666666,0.2056666666666666,0.028,0.006,0.0003333333333333,0.0,0.0
New Zealand,0.0263333333333333,0.2656666666666666,0.2656666666666666,0.0586666666666666,0.0066666666666666,0.0,0.0,0.0
Tunisia,0.0263333333333333,0.2996666666666667,0.2996666666666667,0.0653333333333333,0.0163333333333333,0.0026666666666666,0.0,0.0
Jordan,0.011,0.2663333333333333,0.2663333333333333,0.0566666666666666,0.019,0.0023333333333333,0.0006666666666666,0.0
Iraq,0.024,0.279,0.279,0.0836666666666666,0.0213333333333333,0.0036666666666666,0.0003333333333333,0.0
DR Congo,0.0096666666666666,0.2096666666666666,0.2096666666666666,0.041,0.01,0.0016666666666666,0.0003333333333333,0.0
Ghana,0.0026666666666666,0.1053333333333333,0.1053333333333333,0.0106666666666666,0.002,0.0006666666666666,0.0,0.0
