team,seed_count,group_win_mean,group_win_std,group_win_p05,group_win_p50,group_win_p95,advance_from_group_mean,advance_from_group_std,advance_from_group_p05,advance_from_group_p50,advance_from_group_p95,reach_r32_mean,reach_r32_std,reach_r32_p05,reach_r32_p50,reach_r32_p95,reach_r16_mean,reach_r16_std,reach_r16_p05,reach_r16_p50,reach_r16_p95,reach_qf_mean,reach_qf_std,reach_qf_p05,reach_qf_p50,reach_qf_p95,reach_sf_mean,reach_sf_std,reach_sf_p05,reach_sf_p50,reach_sf_p95,reach_final_mean,reach_final_std,reach_final_p05,reach_final_p50,reach_final_p95,champion_mean,champion_std,champion_p05,champion_p50,champion_p95
Belgium,3.0,0.09799999999999999,0.007483314773547883,0.0906,0.096,0.10679999999999999,0.8953333333333333,0.015520595635763768,0.878,0.896,0.9122,0.8953333333333333,0.015520595635763768,0.878,0.896,0.9122,0.5333333333333333,0.020548046676563275,0.512,0.53,0.557,0.19133333333333333,0.028581268146968025,0.1596,0.192,0.2226,0.10066666666666667,0.017152907107024808,0.082,0.1,0.11979999999999999,0.04066666666666666,0.011115554667022047,0.0306,0.036,0.054,0.01933333333333333,0.002494438257849294,0.0164,0.02,0.0218
Japan,3.0,0.29933333333333334,0.015173075568988044,0.281,0.308,0.3116,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.438,0.00979795897113272,0.42719999999999997,0.438,0.44880000000000003,0.25333333333333335,0.006182412330330475,0.2482,0.25,0.26080000000000003,0.11133333333333334,0.0041096093353126546,0.1066,0.112,0.11560000000000001,0.04133333333333333,0.0033993463423951896,0.0382,0.04,0.045399999999999996,0.015333333333333332,0.004109609335312651,0.0106,0.016,0.0196
Switzerland,3.0,0.414,0.011775681155103787,0.40280000000000005,0.41,0.428,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.604,0.014142135623730963,0.587,0.614,0.614,0.264,0.013366625103842292,0.2482,0.268,0.277,0.09533333333333334,0.0033993463423951926,0.0922,0.094,0.0994,0.03133333333333333,0.014079141387961918,0.0172,0.028,0.0478,0.014666666666666666,0.009977753031397177,0.0048000000000000004,0.012,0.0264
Austria,3.0,0.0,0.0,0.0,0.0,0.0,0.9620000000000001,0.008640987597877155,0.9516,0.966,0.9696,0.9620000000000001,0.008640987597877155,0.9516,0.966,0.9696,0.32466666666666666,0.0041096093353126546,0.3204,0.324,0.3294,0.16333333333333333,0.003399346342395193,0.1602,0.162,0.16740000000000002,0.074,0.0016329931618554536,0.0722,0.074,0.07579999999999999,0.03133333333333333,0.00410960933531265,0.0266,0.032,0.0356,0.008666666666666668,0.0018856180831641268,0.0064,0.01,0.01
Iran,3.0,0.37200000000000005,0.0032659863237109073,0.3684,0.372,0.3756,0.7353333333333333,0.00659966329107445,0.7273999999999999,0.74,0.74,0.7353333333333333,0.00659966329107445,0.7273999999999999,0.74,0.74,0.4073333333333333,0.009843215373488918,0.397,0.406,0.41859999999999997,0.21133333333333335,0.017461067804945052,0.19820000000000002,0.2,0.2324,0.08266666666666667,0.010624918300339483,0.07120000000000001,0.082,0.0946,0.030666666666666665,0.004714045207910318,0.025,0.034,0.034,0.008,0.001632993161855452,0.0062,0.008,0.0098
Croatia,3.0,0.015333333333333332,0.0024944382578492934,0.0124,0.016,0.0178,0.7760000000000001,0.014236104336041762,0.7588,0.784,0.7876000000000001,0.7760000000000001,0.014236104336041762,0.7588,0.784,0.7876000000000001,0.3553333333333333,0.010873004286866737,0.3448,0.352,0.36819999999999997,0.12,0.01557776192739724,0.1036,0.118,0.1378,0.048666666666666664,0.006182412330330469,0.0412,0.052,0.0538,0.022000000000000002,0.002828427124746191,0.0186,0.024,0.024,0.008,0.003265986323710904,0.0044,0.008,0.0116
Australia,3.0,0.0,0.0,0.0,0.0,0.0,0.948,0.005656854249492386,0.944,0.944,0.9548,0.948,0.005656854249492386,0.944,0.944,0.9548,0.40599999999999997,0.009092121131323887,0.39680000000000004,0.404,0.41659999999999997,0.10066666666666668,0.0009428090415820576,0.1,0.1,0.10179999999999999,0.042666666666666665,0.0052493385826745415,0.0382,0.04,0.049,0.016,0.007118052168020874,0.0102,0.012,0.024599999999999997,0.007333333333333333,0.006599663291074444,0.0006000000000000001,0.006,0.015
Canada,3.0,0.586,0.011775681155103806,0.572,0.59,0.5972,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5713333333333334,0.019754043186705372,0.5476000000000001,0.58,0.589,0.252,0.013063945294843629,0.23759999999999998,0.252,0.2664,0.07266666666666667,0.005734883511361751,0.0666,0.072,0.0792,0.025999999999999995,0.007483314773547882,0.0186,0.024,0.0348,0.006666666666666667,0.0024944382578492943,0.0042,0.006,0.0096
Ecuador,3.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.012364824660660937,0.2284,0.25,0.2536,0.24333333333333332,0.012364824660660937,0.2284,0.25,0.2536,0.11399999999999999,0.005656854249492379,0.11,0.11,0.12079999999999999,0.04933333333333333,0.006599663291074443,0.0414,0.054,0.054,0.02,0.0074833147735478825,0.0126,0.018,0.0288,0.006666666666666667,0.004109609335312651,0.0024000000000000002,0.006,0.0114,0.004,0.001632993161855452,0.0022,0.004,0.0058
Algeria,3.0,0.0,0.0,0.0,0.0,0.0,0.7946666666666667,0.0041096093353126546,0.7904,0.794,0.7994,0.7946666666666667,0.0041096093353126546,0.7904,0.794,0.7994,0.25133333333333335,0.02067741655902777,0.2272,0.256,0.2722,0.12666666666666668,0.021746008573733454,0.1004,0.14,0.14359999999999998,0.04133333333333333,0.013199326582148887,0.026,0.044,0.0548,0.008666666666666668,0.0018856180831641268,0.0064,0.01,0.01,0.0026666666666666666,0.0018856180831641268,0.0004,0.004,0.004
Ivory Coast,3.0,0.0,0.0,0.0,0.0,0.0,0.9526666666666666,0.006798692684790386,0.9463999999999999,0.95,0.9608,0.9526666666666666,0.006798692684790386,0.9463999999999999,0.95,0.9608,0.29866666666666664,0.016679994670929087,0.28459999999999996,0.29,0.31880000000000003,0.08066666666666666,0.007717224601860147,0.0714,0.084,0.0876,0.02,0.0016329931618554523,0.018199999999999997,0.02,0.0218,0.006666666666666667,0.0009428090415820634,0.006,0.006,0.0078,0.0026666666666666666,0.0018856180831641268,0.0004,0.004,0.004
Uruguay,3.0,0.104,0.0016329931618554536,0.1022,0.104,0.10579999999999999,0.36533333333333334,0.007363574011458181,0.357,0.366,0.3732,0.36533333333333334,0.007363574011458181,0.357,0.366,0.3732,0.1446666666666667,0.0154344492037203,0.1308,0.138,0.1632,0.066,0.01275408431313933,0.0562,0.058,0.0814,0.022000000000000002,0.009933109617167557,0.0142,0.016,0.033999999999999996,0.008666666666666668,0.0009428090415820634,0.008,0.008,0.0098,0.0026666666666666666,0.0009428090415820634,0.002,0.002,0.0038
South Korea,3.0,0.034,0.009092121131323903,0.0248,0.032,0.0446,0.9466666666666667,0.008055363982396388,0.9401999999999999,0.942,0.9563999999999999,0.9466666666666667,0.008055363982396388,0.9401999999999999,0.942,0.9563999999999999,0.3953333333333333,0.005249338582674546,0.389,0.398,0.39980000000000004,0.128,0.0,0.128,0.128,0.128,0.038,0.0016329931618554536,0.036199999999999996,0.038,0.0398,0.011333333333333334,0.0009428090415820634,0.0102,0.012,0.012,0.0026666666666666666,0.0009428090415820634,0.002,0.002,0.0038
Egypt,3.0,0.53,0.0043204937989385775,0.5248,0.532,0.5338,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4486666666666666,0.031930480039541465,0.41819999999999996,0.438,0.4866,0.16466666666666666,0.012256517540566822,0.1514,0.164,0.1784,0.04,0.00848528137423857,0.0298,0.046,0.046,0.008666666666666668,0.0009428090415820634,0.008,0.008,0.0098,0.002,0.001632993161855452,0.0002,0.002,0.0038
Uzbekistan,3.0,0.014666666666666666,0.0009428090415820634,0.014,0.014,0.0158,0.38999999999999996,0.0043204937989385775,0.3862,0.388,0.3952,0.38999999999999996,0.0043204937989385775,0.3862,0.388,0.3952,0.12,0.005656854249492379,0.1132,0.124,0.124,0.03733333333333333,0.009843215373488935,0.027,0.036,0.048600000000000004,0.011333333333333334,0.0009428090415820634,0.0102,0.012,0.012,0.0026666666666666666,0.0009428090415820634,0.002,0.002,0.0038,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002
Sweden,3.0,0.02733333333333333,0.008993825042154695,0.0202,0.022,0.0382,0.9866666666666667,0.005249338582674546,0.9822,0.984,0.993,0.9866666666666667,0.005249338582674546,0.9822,0.984,0.993,0.19733333333333336,0.0024944382578492965,0.19440000000000002,0.198,0.1998,0.057333333333333326,0.0075424723326565106,0.052,0.052,0.0664,0.016666666666666666,0.0009428090415820625,0.016,0.016,0.0178,0.004,0.001632993161855452,0.0022,0.004,0.0058,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002
Turkey,3.0,0.0,0.0,0.0,0.0,0.0,0.09866666666666668,0.021746008573733454,0.0724,0.112,0.11560000000000001,0.09866666666666668,0.021746008573733454,0.0724,0.112,0.11560000000000001,0.028,0.009933109617167559,0.016,0.034,0.0358,0.014,0.0032659863237109034,0.0104,0.014,0.017599999999999998,0.005333333333333333,0.0037712361663282535,0.0008,0.008,0.008,0.0026666666666666666,0.0018856180831641268,0.0004,0.004,0.004,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002
DR Congo,3.0,0.047999999999999994,0.004898979485566355,0.0426,0.048,0.053399999999999996,0.472,0.012328828005937943,0.4592,0.47,0.48619999999999997,0.472,0.012328828005937943,0.4592,0.47,0.48619999999999997,0.15866666666666668,0.016759740119968704,0.1388,0.164,0.17479999999999998,0.03866666666666666,0.014817407180595248,0.023399999999999997,0.036,0.0558,0.01,0.003265986323710904,0.0064,0.01,0.0136,0.002,0.001632993161855452,0.0002,0.002,0.0038,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002
Senegal,3.0,0.0,0.0,0.0,0.0,0.0,0.482,0.03187475490101846,0.4476,0.48,0.5178,0.482,0.03187475490101846,0.4476,0.48,0.5178,0.152,0.02006655592438988,0.1348,0.142,0.1762,0.05466666666666667,0.01087300428686673,0.0462,0.048,0.0678,0.013999999999999999,0.00848528137423857,0.008,0.008,0.024199999999999996,0.004,0.004320493798938573,0.0002,0.002,0.0092,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018
Scotland,3.0,0.023333333333333334,0.00339934634239519,0.0202,0.022,0.0274,0.8953333333333333,0.018571184369578844,0.8732,0.902,0.9128000000000001,0.8953333333333333,0.018571184369578844,0.8732,0.902,0.9128000000000001,0.25133333333333335,0.009568466729604892,0.23979999999999999,0.256,0.2596,0.07466666666666667,0.011813363431112901,0.0604,0.082,0.0838,0.016,0.007118052168020874,0.0102,0.012,0.024599999999999997,0.004666666666666667,0.004109609335312651,0.0004,0.004,0.0094,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018
Paraguay,3.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.0188325958557674,0.724,0.742,0.7654,0.7440000000000001,0.0188325958557674,0.724,0.742,0.7654,0.23266666666666666,0.004109609335312642,0.22840000000000002,0.232,0.2374,0.06466666666666666,0.00805536398239638,0.0582,0.06,0.0744,0.023333333333333334,0.0061824123303304696,0.018199999999999997,0.02,0.0308,0.004,0.0,0.004,0.004,0.004,0.0,0.0,0.0,0.0,0.0
Haiti,3.0,0.0,0.0,0.0,0.0,0.0,0.0026666666666666666,0.0024944382578492943,0.0002,0.002,0.0056,0.0026666666666666666,0.0024944382578492943,0.0002,0.002,0.0056,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,3.0,0.0,0.0,0.0,0.0,0.0,0.326,0.016329931618554512,0.308,0.326,0.344,0.326,0.016329931618554512,0.308,0.326,0.344,0.06533333333333334,0.005734883511361748,0.058800000000000005,0.066,0.07139999999999999,0.015333333333333332,0.001885618083164126,0.014,0.014,0.017599999999999998,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0
Czechia,3.0,0.0,0.0,0.0,0.0,0.0,0.19333333333333336,0.009285592184789408,0.1846,0.19,0.2044,0.19333333333333336,0.009285592184789408,0.1846,0.19,0.2044,0.08133333333333333,0.012256517540566824,0.06760000000000001,0.082,0.0946,0.03,0.004320493798938574,0.0248,0.032,0.033800000000000004,0.008,0.001632993161855452,0.0062,0.008,0.0098,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0
South Africa,3.0,0.0,0.0,0.0,0.0,0.0,0.18800000000000003,0.0043204937989385775,0.1828,0.19,0.1918,0.18800000000000003,0.0043204937989385775,0.1828,0.19,0.1918,0.042666666666666665,0.0049888765156985895,0.0368,0.044,0.0476,0.004,0.00282842712474619,0.002,0.002,0.0073999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,3.0,0.0,0.0,0.0,0.0,0.0,0.42733333333333334,0.016110727964792775,0.4144,0.418,0.44680000000000003,0.42733333333333334,0.016110727964792775,0.4144,0.418,0.44680000000000003,0.082,0.009092121131323906,0.07279999999999999,0.08,0.0926,0.02266666666666667,0.0009428090415820641,0.022,0.022,0.0238,0.0033333333333333335,0.0018856180831641268,0.002,0.002,0.0056,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0
Curacao,3.0,0.0,0.0,0.0,0.0,0.0,0.12666666666666668,0.003399346342395193,0.1226,0.128,0.1298,0.12666666666666668,0.003399346342395193,0.1226,0.128,0.1298,0.012666666666666666,0.0009428090415820634,0.012,0.012,0.0138,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,3.0,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.014817407180595241,0.3788,0.404,0.4094,0.39666666666666667,0.014817407180595241,0.3788,0.404,0.4094,0.038,0.006531972647421808,0.030799999999999998,0.038,0.0452,0.009333333333333334,0.0018856180831641268,0.008,0.008,0.0116,0.0026666666666666666,0.0024944382578492943,0.0002,0.002,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,3.0,0.013333333333333334,0.0024944382578492943,0.0104,0.014,0.0158,0.614,0.021228911104120896,0.5982,0.6,0.6396000000000001,0.614,0.021228911104120896,0.5982,0.6,0.6396000000000001,0.06333333333333334,0.0018856180831641283,0.062,0.062,0.0656,0.018000000000000002,0.00282842712474619,0.0146,0.02,0.02,0.004,0.001632993161855452,0.0022,0.004,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,3.0,0.0,0.0,0.0,0.0,0.0,0.10533333333333332,0.01472714802291635,0.0896,0.104,0.122,0.10533333333333332,0.01472714802291635,0.0896,0.104,0.122,0.02333333333333333,0.006798692684790379,0.0152,0.026,0.029599999999999998,0.0026666666666666666,0.0009428090415820634,0.002,0.002,0.0038,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,3.0,0.0,0.0,0.0,0.0,0.0,0.01333333333333333,0.003399346342395189,0.0102,0.012,0.0174,0.01333333333333333,0.003399346342395189,0.0102,0.012,0.0174,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,3.0,0.0,0.0,0.0,0.0,0.0,0.06533333333333334,0.009843215373488933,0.055,0.064,0.0766,0.06533333333333334,0.009843215373488933,0.055,0.064,0.0766,0.01,0.001632993161855452,0.0082,0.01,0.0118,0.004,0.00282842712474619,0.0006000000000000001,0.006,0.006,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,3.0,0.020666666666666667,0.002494438257849295,0.018199999999999997,0.02,0.0236,0.8039999999999999,0.007118052168020829,0.7982,0.8,0.8126,0.8039999999999999,0.007118052168020829,0.7982,0.8,0.8126,0.12666666666666668,0.00659966329107445,0.119,0.128,0.13340000000000002,0.023333333333333334,0.00573488351136175,0.0168,0.024,0.0294,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,3.0,0.004,0.001632993161855452,0.0022,0.004,0.0058,0.228,0.0028284271247461927,0.2246,0.23,0.23,0.228,0.0028284271247461927,0.2246,0.23,0.23,0.06,0.01296148139681572,0.048600000000000004,0.054,0.0756,0.016666666666666666,0.005249338582674541,0.0122,0.014,0.023,0.004666666666666667,0.0024944382578492943,0.0022,0.004,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
