team,seed_count,group_win_mean,group_win_std,group_win_p05,group_win_p50,group_win_p95,advance_from_group_mean,advance_from_group_std,advance_from_group_p05,advance_from_group_p50,advance_from_group_p95,reach_r32_mean,reach_r32_std,reach_r32_p05,reach_r32_p50,reach_r32_p95,reach_r16_mean,reach_r16_std,reach_r16_p05,reach_r16_p50,reach_r16_p95,reach_qf_mean,reach_qf_std,reach_qf_p05,reach_qf_p50,reach_qf_p95,reach_sf_mean,reach_sf_std,reach_sf_p05,reach_sf_p50,reach_sf_p95,reach_final_mean,reach_final_std,reach_final_p05,reach_final_p50,reach_final_p95,champion_mean,champion_std,champion_p05,champion_p50,champion_p95
Morocco,3.0,0.4246666666666667,0.00736357401145818,0.4168,0.424,0.433,0.9626666666666667,0.0009428090415820641,0.962,0.962,0.9638,0.9626666666666667,0.0009428090415820641,0.962,0.962,0.9638,0.514,0.013366625103842294,0.501,0.51,0.5298,0.3113333333333333,0.018856180831641284,0.298,0.298,0.334,0.148,0.0028284271247461927,0.146,0.146,0.1514,0.06466666666666666,0.011115554667022047,0.054599999999999996,0.06,0.078,0.029333333333333333,0.008993825042154695,0.0192,0.03,0.039
Mexico,3.0,0.594,0.016970562748477157,0.582,0.582,0.6144,0.9926666666666666,0.003399346342395193,0.9886,0.994,0.9958,0.9926666666666666,0.003399346342395193,0.9886,0.994,0.9958,0.6246666666666667,0.014817407180595259,0.6093999999999999,0.622,0.6418,0.2733333333333334,0.015434449203720297,0.2548,0.28,0.28719999999999996,0.10733333333333334,0.0041096093353126546,0.1026,0.108,0.1116,0.047999999999999994,0.004320493798938572,0.042800000000000005,0.05,0.0518,0.021333333333333333,0.007363574011458173,0.013,0.022,0.029199999999999997
Belgium,3.0,0.44333333333333336,0.01236482466066095,0.4284,0.45,0.4536,0.8893333333333334,0.010370899457402705,0.882,0.882,0.9018,0.8893333333333334,0.010370899457402705,0.882,0.882,0.9018,0.5446666666666667,0.010873004286866737,0.5362,0.538,0.5578000000000001,0.252,0.005656854249492385,0.2452,0.256,0.256,0.08733333333333333,0.01247219128924647,0.075,0.084,0.102,0.03933333333333333,0.006599663291074444,0.032600000000000004,0.038,0.047,0.013999999999999999,0.008640987597877146,0.0036,0.018,0.021599999999999998
Austria,3.0,0.07866666666666666,0.01746106780494506,0.0576,0.09,0.09179999999999999,0.8846666666666666,0.008379870059984364,0.8766,0.882,0.8946000000000001,0.8846666666666666,0.008379870059984364,0.8766,0.882,0.8946000000000001,0.3133333333333333,0.015434449203720314,0.2948,0.32,0.3272,0.144,0.020848661028149182,0.1236,0.138,0.16859999999999997,0.05933333333333333,0.0033993463423951896,0.0562,0.058,0.0634,0.017333333333333333,0.008379870059984357,0.0074,0.02,0.0254,0.01,0.003265986323710904,0.0064,0.01,0.0136
Ecuador,3.0,0.014666666666666668,0.004109609335312651,0.0104,0.014,0.0194,0.7766666666666667,0.007717224601860157,0.7674,0.78,0.7836000000000001,0.7766666666666667,0.007717224601860157,0.7674,0.78,0.7836000000000001,0.35733333333333334,0.015860503004493747,0.3386,0.362,0.3728,0.13333333333333333,0.009428090415820642,0.122,0.14,0.14,0.054,0.009092121131323903,0.0434,0.056,0.0632,0.025333333333333333,0.009977753031397175,0.013600000000000001,0.028,0.035199999999999995,0.008666666666666668,0.0061824123303304696,0.0012000000000000001,0.012,0.0138
Norway,3.0,0.18200000000000002,0.012754084313139338,0.1722,0.174,0.19740000000000002,0.9533333333333333,0.00659966329107445,0.9466,0.952,0.961,0.9533333333333333,0.00659966329107445,0.9466,0.952,0.961,0.5073333333333333,0.01791337179005922,0.491,0.5,0.5288,0.21,0.008640987597877141,0.1996,0.214,0.2176,0.08066666666666666,0.0024944382578492965,0.0782,0.08,0.08360000000000001,0.02666666666666667,0.0018856180831641268,0.0244,0.028,0.028,0.007333333333333333,0.0024944382578492943,0.0044,0.008,0.0098
South Korea,3.0,0.3826666666666667,0.011813363431112911,0.3684,0.39,0.39180000000000004,0.9806666666666667,0.0037712361663282566,0.978,0.978,0.9852,0.9806666666666667,0.0037712361663282566,0.978,0.978,0.9852,0.5646666666666667,0.007542472332656461,0.5556000000000001,0.57,0.57,0.21533333333333335,0.008993825042154702,0.2052,0.216,0.225,0.08133333333333333,0.006599663291074444,0.0746,0.08,0.089,0.02,0.004320493798938573,0.0148,0.022,0.0238,0.006666666666666667,0.0018856180831641268,0.0044,0.008,0.008
United States,3.0,0.472,0.021354156504062614,0.4462,0.484,0.4894,0.9653333333333333,0.010873004286866737,0.9521999999999999,0.972,0.9738,0.9653333333333333,0.010873004286866737,0.9521999999999999,0.972,0.9738,0.528,0.01019803902718558,0.5158,0.532,0.5374,0.2293333333333333,0.010873004286866723,0.2188,0.226,0.2422,0.07400000000000001,0.011430952132988165,0.060200000000000004,0.08,0.08360000000000001,0.02666666666666666,0.002494438257849294,0.0242,0.026,0.029599999999999998,0.006000000000000001,0.0016329931618554523,0.0042,0.006,0.0078
Croatia,3.0,0.022000000000000002,0.005656854249492379,0.0152,0.026,0.026,0.8686666666666666,0.005249338582674546,0.8642,0.866,0.875,0.8686666666666666,0.005249338582674546,0.8642,0.866,0.875,0.3946666666666667,0.008055363982396388,0.3882,0.39,0.40440000000000004,0.146,0.005656854249492386,0.142,0.142,0.1528,0.07133333333333335,0.0009428090415820576,0.07020000000000001,0.072,0.072,0.025333333333333333,0.006599663291074443,0.0174,0.03,0.03,0.005333333333333333,0.0024944382578492943,0.0024000000000000002,0.006,0.0078
Australia,3.0,0.47866666666666663,0.012256517540566834,0.47,0.47,0.4934,0.9739999999999999,0.0016329931618554536,0.9722,0.974,0.9758,0.9739999999999999,0.0016329931618554536,0.9722,0.974,0.9758,0.57,0.015577761927397201,0.5536000000000001,0.568,0.5878,0.23266666666666666,0.0033993463423951835,0.2286,0.234,0.23579999999999998,0.07933333333333333,0.008055363982396379,0.06960000000000001,0.084,0.08579999999999999,0.025333333333333336,0.010498677165349081,0.0164,0.02,0.038,0.004666666666666667,0.0024944382578492943,0.0022,0.004,0.0076
Switzerland,3.0,0.48133333333333334,0.02168460795638745,0.466,0.466,0.5074,0.8893333333333334,0.006798692684790386,0.8812,0.892,0.8956000000000001,0.8893333333333334,0.006798692684790386,0.8812,0.892,0.8956000000000001,0.4766666666666666,0.012256517540566813,0.46340000000000003,0.476,0.4904,0.19066666666666668,0.0018856180831641283,0.1884,0.192,0.192,0.04866666666666667,0.0052493385826745415,0.044199999999999996,0.046,0.055,0.016,0.00282842712474619,0.014,0.014,0.0194,0.004666666666666667,0.0024944382578492943,0.0022,0.004,0.0076
Iran,3.0,0.27466666666666667,0.016357125528513723,0.2562,0.276,0.29219999999999996,0.6893333333333332,0.019344824171395842,0.666,0.702,0.7038,0.6893333333333332,0.019344824171395842,0.666,0.702,0.7038,0.36533333333333334,0.012256517540566834,0.35159999999999997,0.366,0.3786,0.13133333333333333,0.012256517540566818,0.11760000000000001,0.132,0.14459999999999998,0.04466666666666667,0.008379870059984357,0.0366,0.042,0.0546,0.016666666666666666,0.0009428090415820625,0.016,0.016,0.0178,0.004,0.001632993161855452,0.0022,0.004,0.0058
Uruguay,3.0,0.18000000000000002,0.010198039027185565,0.1678,0.184,0.1894,0.7926666666666667,0.012036980056845203,0.7782,0.798,0.8034,0.7926666666666667,0.012036980056845203,0.7782,0.798,0.8034,0.26666666666666666,0.023907228102721473,0.2422,0.262,0.2944,0.13466666666666668,0.01481740718059524,0.1168,0.142,0.1474,0.06533333333333334,0.006182412330330469,0.0602,0.062,0.07279999999999999,0.016666666666666666,0.007363574011458173,0.0088,0.016,0.024999999999999998,0.004,0.001632993161855452,0.0022,0.004,0.0058
Turkey,3.0,0.037333333333333336,0.008219218670625302,0.0288,0.036,0.0468,0.52,0.011430952132988174,0.5104,0.514,0.5338,0.52,0.011430952132988174,0.5104,0.514,0.5338,0.21066666666666667,0.005249338582674546,0.2062,0.208,0.217,0.07866666666666666,0.0024944382578492965,0.0762,0.078,0.0816,0.032,0.0032659863237109025,0.0284,0.032,0.0356,0.009333333333333334,0.0009428090415820634,0.0082,0.01,0.01,0.0033333333333333335,0.0009428090415820634,0.0022,0.004,0.004
Ivory Coast,3.0,0.224,0.018832595855767374,0.2026,0.226,0.244,0.9793333333333333,0.0024944382578492965,0.9763999999999999,0.98,0.9818,0.9793333333333333,0.0024944382578492965,0.9763999999999999,0.98,0.9818,0.3913333333333333,0.008993825042154702,0.3812,0.392,0.401,0.11599999999999999,0.012328828005937958,0.1032,0.114,0.1302,0.03,0.0016329931618554523,0.0282,0.03,0.0318,0.008,0.003265986323710904,0.0044,0.008,0.0116,0.0026666666666666666,0.0024944382578492943,0.0002,0.002,0.0056
Canada,3.0,0.3406666666666666,0.01569146972791975,0.3224,0.344,0.3566,0.8133333333333335,0.00821921867062526,0.8048000000000001,0.812,0.8228,0.8133333333333335,0.00821921867062526,0.8048000000000001,0.812,0.8228,0.3586666666666667,0.010624918300339495,0.34719999999999995,0.358,0.3706,0.11666666666666668,0.018061622912192092,0.0978,0.114,0.13740000000000002,0.03133333333333333,0.00410960933531265,0.0266,0.032,0.0356,0.007333333333333333,0.0037712361663282535,0.0028,0.01,0.01,0.0026666666666666666,0.0024944382578492943,0.0002,0.002,0.0056
Algeria,3.0,0.004666666666666667,0.0009428090415820634,0.004,0.004,0.0058,0.5439999999999999,0.018832595855767346,0.527,0.536,0.5666,0.5439999999999999,0.018832595855767346,0.527,0.536,0.5666,0.18666666666666668,0.01247219128924647,0.17200000000000001,0.19,0.199,0.07866666666666668,0.00928559218478941,0.06760000000000001,0.082,0.08739999999999999,0.027333333333333334,0.00498887651569859,0.0224,0.026,0.0332,0.008666666666666668,0.0037712361663282535,0.006,0.006,0.0132,0.0026666666666666666,0.0009428090415820634,0.002,0.002,0.0038
Scotland,3.0,0.11599999999999999,0.008164965809277263,0.107,0.116,0.125,0.7386666666666667,0.015860503004493775,0.7232,0.734,0.7574,0.7386666666666667,0.015860503004493775,0.7232,0.734,0.7574,0.19666666666666668,0.012364824660660937,0.1864,0.19,0.21159999999999998,0.07,0.011430952132988167,0.0574,0.07,0.0826,0.02266666666666667,0.004109609335312652,0.0184,0.022,0.0274,0.004,0.0,0.004,0.004,0.004,0.002,0.0,0.002,0.002,0.002
Senegal,3.0,0.014,0.001632993161855452,0.0122,0.014,0.0158,0.5906666666666666,0.021746008573733475,0.5696,0.584,0.6164,0.5906666666666666,0.021746008573733475,0.5696,0.584,0.6164,0.26666666666666666,0.014079141387961909,0.2502,0.27,0.2808,0.102,0.014966629547095767,0.0872,0.098,0.1196,0.024666666666666667,0.004988876515698589,0.018799999999999997,0.026,0.029599999999999998,0.012000000000000002,0.0032659863237109047,0.0084,0.012,0.0156,0.002,0.001632993161855452,0.0002,0.002,0.0038
Panama,3.0,0.04733333333333334,0.004109609335312649,0.0426,0.048,0.0516,0.6286666666666667,0.021561282171728324,0.6033999999999999,0.634,0.6502,0.6286666666666667,0.021561282171728324,0.6033999999999999,0.634,0.6502,0.17066666666666666,0.018061622912192092,0.1518,0.168,0.19140000000000001,0.057333333333333326,0.006798692684790379,0.0492,0.06,0.0636,0.018,0.0,0.018,0.018,0.018,0.0033333333333333335,0.0009428090415820634,0.0022,0.004,0.004,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002
Sweden,3.0,0.14333333333333334,0.010370899457402693,0.136,0.136,0.1558,0.9306666666666668,0.006182412330330475,0.9232,0.934,0.9358000000000001,0.9306666666666668,0.006182412330330475,0.9232,0.934,0.9358000000000001,0.2993333333333333,0.011115554667022054,0.286,0.304,0.3094,0.09733333333333334,0.008379870059984359,0.08739999999999999,0.1,0.1054,0.018666666666666668,0.0061824123303304696,0.0112,0.022,0.0238,0.004666666666666667,0.0024944382578492943,0.0022,0.004,0.0076,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018
Uzbekistan,3.0,0.09133333333333334,0.018926759422104516,0.0764,0.08,0.1142,0.49933333333333335,0.004988876515698593,0.4944,0.498,0.5052,0.49933333333333335,0.004988876515698593,0.4944,0.498,0.5052,0.16666666666666666,0.016519348924485158,0.1542,0.156,0.1866,0.05266666666666667,0.009568466729604885,0.044399999999999995,0.048,0.06420000000000001,0.014666666666666666,0.0009428090415820634,0.014,0.014,0.0158,0.0026666666666666666,0.0024944382578492943,0.0002,0.002,0.0056,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018
Egypt,3.0,0.21533333333333335,0.02054804667656325,0.194,0.212,0.239,0.7159999999999999,0.008640987597877155,0.7056,0.72,0.7236,0.7159999999999999,0.008640987597877155,0.7056,0.72,0.7236,0.308,0.019798989873223347,0.294,0.294,0.33180000000000004,0.102,0.007483314773547883,0.0932,0.104,0.1094,0.015333333333333332,0.00573488351136175,0.0088,0.016,0.0214,0.0026666666666666666,0.0024944382578492943,0.0002,0.002,0.0056,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018
Qatar,3.0,0.08600000000000001,0.006531972647421809,0.0788,0.086,0.0932,0.47866666666666663,0.01667999467092907,0.4646,0.47,0.4988,0.47866666666666663,0.01667999467092907,0.4646,0.47,0.4988,0.09800000000000002,0.010708252269472677,0.087,0.096,0.1104,0.016,0.007483314773547882,0.0086,0.014,0.0248,0.002,0.0,0.002,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,3.0,0.0026666666666666666,0.0009428090415820634,0.002,0.002,0.0038,0.15266666666666664,0.009428090415820642,0.146,0.146,0.164,0.15266666666666664,0.009428090415820642,0.146,0.146,0.164,0.023333333333333334,0.00339934634239519,0.0202,0.022,0.0274,0.004,0.003265986323710904,0.0004,0.004,0.0076,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,3.0,0.020666666666666667,0.004714045207910317,0.015,0.024,0.024,0.4746666666666666,0.0018856180831641283,0.4724,0.476,0.476,0.4746666666666666,0.0018856180831641283,0.4724,0.476,0.476,0.12933333333333333,0.01675974011996871,0.1132,0.124,0.1492,0.027333333333333334,0.008055363982396382,0.0176,0.032,0.033800000000000004,0.004666666666666667,0.0009428090415820634,0.004,0.004,0.0058,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0
New Zealand,3.0,0.06666666666666667,0.008379870059984355,0.0586,0.064,0.0766,0.34,0.009092121131323887,0.33080000000000004,0.338,0.35059999999999997,0.34,0.009092121131323887,0.33080000000000004,0.338,0.35059999999999997,0.09066666666666667,0.009843215373488931,0.0794,0.092,0.10099999999999999,0.016666666666666666,0.005734883511361751,0.0106,0.016,0.0232,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,3.0,0.09200000000000001,0.0028284271247461927,0.09,0.09,0.0954,0.512,0.018547236990991423,0.4896,0.522,0.5274,0.512,0.018547236990991423,0.4896,0.522,0.5274,0.124,0.007118052168020874,0.1154,0.128,0.1298,0.01933333333333333,0.00339934634239519,0.0162,0.018,0.0234,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0
Paraguay,3.0,0.011999999999999999,0.0016329931618554523,0.0102,0.012,0.0138,0.246,0.02209072203437453,0.221,0.248,0.2696,0.246,0.02209072203437453,0.221,0.248,0.2696,0.07733333333333335,0.008055363982396382,0.06760000000000001,0.082,0.0838,0.013333333333333334,0.0018856180831641268,0.012,0.012,0.0156,0.004666666666666667,0.0024944382578492943,0.0022,0.004,0.0076,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0
Haiti,3.0,0.0026666666666666666,0.0024944382578492943,0.0002,0.002,0.0056,0.028666666666666663,0.006599663291074442,0.021,0.03,0.035399999999999994,0.028666666666666663,0.006599663291074442,0.021,0.03,0.035399999999999994,0.002,0.001632993161855452,0.0002,0.002,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,3.0,0.006666666666666667,0.0009428090415820634,0.006,0.006,0.0078,0.04,0.007483314773547883,0.032600000000000004,0.038,0.0488,0.04,0.007483314773547883,0.032600000000000004,0.038,0.0488,0.007333333333333333,0.004109609335312651,0.0026,0.008,0.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,3.0,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.02466666666666667,0.007363574011458175,0.0168,0.024,0.033,0.02466666666666667,0.007363574011458175,0.0168,0.024,0.033,0.002,0.001632993161855452,0.0002,0.002,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,3.0,0.037333333333333336,0.0033993463423951905,0.0342,0.036,0.0414,0.41066666666666674,0.013888444437333093,0.3986,0.404,0.4274,0.41066666666666674,0.013888444437333093,0.3986,0.404,0.4274,0.055999999999999994,0.008640987597877148,0.045599999999999995,0.06,0.0636,0.012666666666666666,0.0033993463423951896,0.0086,0.014,0.0158,0.002,0.001632993161855452,0.0002,0.002,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,3.0,0.04599999999999999,0.006531972647421809,0.0388,0.046,0.0532,0.492,0.011775681155103806,0.478,0.496,0.5032,0.492,0.011775681155103806,0.478,0.496,0.5032,0.082,0.010198039027185574,0.0726,0.078,0.0942,0.022000000000000002,0.0016329931618554523,0.0202,0.022,0.0238,0.004666666666666667,0.0009428090415820634,0.004,0.004,0.0058,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0
Iraq,3.0,0.002,0.001632993161855452,0.0002,0.002,0.0038,0.078,0.005656854249492379,0.07120000000000001,0.082,0.082,0.078,0.005656854249492379,0.07120000000000001,0.082,0.082,0.025333333333333333,0.00618241233033047,0.0202,0.022,0.0328,0.006000000000000001,0.00282842712474619,0.004,0.004,0.0094,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,3.0,0.0,0.0,0.0,0.0,0.0,0.09933333333333334,0.004109609335312649,0.0946,0.1,0.1036,0.09933333333333334,0.004109609335312649,0.0946,0.1,0.1036,0.025333333333333333,0.0009428090415820625,0.0242,0.026,0.026,0.005333333333333333,0.0024944382578492943,0.0024000000000000002,0.006,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,3.0,0.03,0.005656854249492382,0.0232,0.034,0.034,0.3293333333333333,0.009568466729604892,0.3178,0.334,0.3376,0.3293333333333333,0.009568466729604892,0.3178,0.334,0.3376,0.07133333333333335,0.009977753031397177,0.0596,0.074,0.08120000000000001,0.014,0.007118052168020874,0.0082,0.01,0.0226,0.0026666666666666666,0.0018856180831641268,0.0004,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,3.0,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.08933333333333333,0.0024944382578492965,0.08639999999999999,0.09,0.09179999999999999,0.08933333333333333,0.0024944382578492965,0.08639999999999999,0.09,0.09179999999999999,0.015333333333333332,0.009568466729604883,0.0038000000000000004,0.02,0.0236,0.002,0.00282842712474619,0.0,0.0,0.005399999999999999,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
