team,seed_count,group_win_mean,group_win_std,group_win_p05,group_win_p50,group_win_p95,advance_from_group_mean,advance_from_group_std,advance_from_group_p05,advance_from_group_p50,advance_from_group_p95,reach_r32_mean,reach_r32_std,reach_r32_p05,reach_r32_p50,reach_r32_p95,reach_r16_mean,reach_r16_std,reach_r16_p05,reach_r16_p50,reach_r16_p95,reach_qf_mean,reach_qf_std,reach_qf_p05,reach_qf_p50,reach_qf_p95,reach_sf_mean,reach_sf_std,reach_sf_p05,reach_sf_p50,reach_sf_p95,reach_final_mean,reach_final_std,reach_final_p05,reach_final_p50,reach_final_p95,champion_mean,champion_std,champion_p05,champion_p50,champion_p95
Japan,3.0,0.45599999999999996,0.01177568115510378,0.44480000000000003,0.452,0.47,0.9393333333333332,0.008379870059984314,0.9294,0.942,0.9473999999999999,0.9393333333333332,0.008379870059984314,0.9294,0.942,0.9473999999999999,0.49933333333333335,0.033559234529741924,0.4588,0.52,0.5254,0.2966666666666667,0.01892675942210451,0.27380000000000004,0.308,0.3116,0.14533333333333334,0.015084944665313014,0.1272,0.156,0.156,0.06066666666666667,0.012036980056845191,0.0462,0.066,0.07139999999999999,0.02466666666666667,0.00771722460186015,0.0154,0.028,0.0316
Ecuador,3.0,0.38533333333333336,0.011813363431112911,0.3762,0.378,0.3996,0.9526666666666666,0.007717224601860157,0.9433999999999999,0.956,0.9596,0.9526666666666666,0.007717224601860157,0.9433999999999999,0.956,0.9596,0.608,0.024711670657134206,0.5853999999999999,0.598,0.6376000000000001,0.2826666666666667,0.024073960113690382,0.2612,0.272,0.3116,0.13466666666666668,0.006599663291074439,0.127,0.136,0.1414,0.05333333333333334,0.0018856180831641283,0.052,0.052,0.055600000000000004,0.01933333333333333,0.004714045207910316,0.016,0.016,0.024999999999999998
Croatia,3.0,0.292,0.017204650534085247,0.27240000000000003,0.294,0.3102,0.922,0.008164965809277268,0.913,0.922,0.931,0.922,0.008164965809277268,0.913,0.922,0.931,0.46399999999999997,0.016329931618554512,0.446,0.464,0.482,0.22466666666666665,0.026195843605851334,0.1968,0.222,0.2544,0.11666666666666665,0.013597385369580758,0.1004,0.122,0.1292,0.04133333333333333,0.0037712361663282535,0.0368,0.044,0.044,0.016,0.0016329931618554513,0.0142,0.016,0.0178
Belgium,3.0,0.5053333333333333,0.020417857108151423,0.4826,0.506,0.5276000000000001,0.9373333333333335,0.00928559218478937,0.9286000000000001,0.934,0.9483999999999999,0.9373333333333335,0.00928559218478937,0.9286000000000001,0.934,0.9483999999999999,0.5800000000000001,0.028331372481167676,0.5584,0.562,0.6142,0.2893333333333334,0.010498677165349074,0.28040000000000004,0.284,0.302,0.09666666666666668,0.008379870059984357,0.0886,0.094,0.1066,0.04533333333333334,0.0009428090415820641,0.044199999999999996,0.046,0.046,0.014,0.00282842712474619,0.0106,0.016,0.016
Uruguay,3.0,0.16,0.007483314773547889,0.15259999999999999,0.158,0.1688,0.9246666666666666,0.0024944382578492965,0.9222,0.924,0.9276000000000001,0.9246666666666666,0.0024944382578492965,0.9222,0.924,0.9276000000000001,0.3353333333333333,0.017987650084309376,0.3136,0.346,0.34959999999999997,0.16466666666666666,0.011115554667022041,0.1546,0.16,0.178,0.08533333333333333,0.006599663291074443,0.0774,0.09,0.09,0.04066666666666666,0.0024944382578492934,0.0382,0.04,0.0436,0.01333333333333333,0.003399346342395189,0.0102,0.012,0.0174
Switzerland,3.0,0.5466666666666666,0.020417857108151378,0.5244,0.546,0.5693999999999999,0.9726666666666667,0.004988876515698593,0.9668,0.974,0.9776,0.9726666666666667,0.004988876515698593,0.9668,0.974,0.9776,0.5806666666666667,0.01913693345920973,0.5576000000000001,0.59,0.5972,0.24666666666666667,0.013097921802925667,0.2318,0.248,0.2606,0.072,0.006531972647421809,0.0648,0.072,0.0792,0.030666666666666665,0.004988876515698588,0.0248,0.032,0.0356,0.011333333333333334,0.0018856180831641268,0.01,0.01,0.0136
Mexico,3.0,0.5586666666666668,0.016357125528513698,0.5402,0.56,0.5761999999999999,0.9526666666666666,0.0037712361663282566,0.95,0.95,0.9571999999999999,0.9526666666666666,0.0037712361663282566,0.95,0.95,0.9571999999999999,0.612,0.025508168626278676,0.5923999999999999,0.596,0.6428,0.2773333333333334,0.013097921802925655,0.2634,0.276,0.29219999999999996,0.11733333333333333,0.01087300428686673,0.10679999999999999,0.114,0.1302,0.03266666666666666,0.004714045207910316,0.027,0.036,0.036,0.01,0.00282842712474619,0.008,0.008,0.0134
Turkey,3.0,0.3833333333333333,0.012472191289246483,0.371,0.38,0.398,0.8133333333333334,0.006798692684790335,0.8052,0.816,0.8196,0.8133333333333334,0.006798692684790335,0.8052,0.816,0.8196,0.472,0.038609152628187364,0.4318,0.466,0.5164,0.21466666666666667,0.02311324776447963,0.1868,0.23,0.2318,0.07333333333333335,0.009428090415820637,0.062,0.08,0.08,0.02666666666666667,0.0037712361663282535,0.024,0.024,0.0312,0.008666666666666668,0.0018856180831641268,0.0064,0.01,0.01
South Korea,3.0,0.3053333333333333,0.016759740119968728,0.28919999999999996,0.3,0.3252,0.868,0.013952299690970912,0.8533999999999999,0.866,0.884,0.868,0.013952299690970912,0.8533999999999999,0.866,0.884,0.4593333333333333,0.007542472332656488,0.454,0.454,0.4684,0.16866666666666666,0.0033993463423951835,0.1646,0.17,0.17179999999999998,0.06333333333333334,0.006599663291074441,0.0566,0.062,0.071,0.020666666666666667,0.0033993463423951896,0.0166,0.022,0.0238,0.007333333333333334,0.0024944382578492943,0.0044,0.008,0.0098
Senegal,3.0,0.128,0.008640987597877148,0.11760000000000001,0.132,0.1356,0.7000000000000001,0.011430952132988123,0.6862,0.706,0.7096,0.7000000000000001,0.011430952132988123,0.6862,0.706,0.7096,0.31466666666666665,0.009977753031397186,0.3048,0.312,0.3264,0.13466666666666668,0.010624918300339483,0.1232,0.134,0.14659999999999998,0.046000000000000006,0.008640987597877148,0.0384,0.042,0.0564,0.017333333333333333,0.006182412330330469,0.0122,0.014,0.0248,0.005333333333333333,0.0018856180831641268,0.004,0.004,0.0076
Iran,3.0,0.3433333333333333,0.030302181806302703,0.3112,0.34,0.3778,0.8926666666666666,0.014817407180595259,0.8748,0.9,0.9054,0.8926666666666666,0.014817407180595259,0.8748,0.9,0.9054,0.47733333333333333,0.026948510575210315,0.4474,0.478,0.5068,0.18466666666666667,0.004714045207910321,0.179,0.188,0.188,0.054,0.006531972647421808,0.0468,0.054,0.0612,0.021333333333333333,0.0024944382578492947,0.0184,0.022,0.0238,0.005333333333333333,0.0018856180831641268,0.004,0.004,0.0076
Austria,3.0,0.084,0.007483314773547883,0.07519999999999999,0.086,0.0914,0.664,0.02471167065713417,0.6344,0.674,0.6866,0.664,0.02471167065713417,0.6344,0.674,0.6866,0.204,0.0028284271247461796,0.202,0.202,0.2074,0.08733333333333333,0.0114697670227235,0.07519999999999999,0.086,0.10039999999999999,0.028666666666666663,0.0037712361663282553,0.026,0.026,0.0332,0.011999999999999999,0.0016329931618554523,0.0102,0.012,0.0138,0.005333333333333333,0.0018856180831641268,0.004,0.004,0.0076
Norway,3.0,0.126,0.009797958971132715,0.1152,0.126,0.1368,0.7239999999999999,0.01019803902718558,0.7118,0.728,0.7333999999999999,0.7239999999999999,0.01019803902718558,0.7118,0.728,0.7333999999999999,0.3513333333333333,0.022528993664954394,0.3242,0.362,0.371,0.14733333333333334,0.01329995822884,0.13640000000000002,0.14,0.16340000000000002,0.05733333333333334,0.010624918300339488,0.045399999999999996,0.058,0.0688,0.012000000000000002,0.0016329931618554523,0.0102,0.012,0.0138,0.004666666666666667,0.0018856180831641268,0.0024000000000000002,0.006,0.006
Algeria,3.0,0.084,0.007483314773547883,0.07519999999999999,0.086,0.0914,0.6866666666666666,0.03125522178594942,0.6494,0.698,0.716,0.6866666666666666,0.03125522178594942,0.6494,0.698,0.716,0.20933333333333334,0.010624918300339481,0.19740000000000002,0.21,0.2208,0.08333333333333333,0.011115554667022041,0.07,0.088,0.0934,0.027999999999999997,0.006531972647421807,0.0208,0.028,0.035199999999999995,0.011333333333333334,0.0009428090415820634,0.0102,0.012,0.012,0.004,0.001632993161855452,0.0022,0.004,0.0058
Canada,3.0,0.3913333333333333,0.011469767022723513,0.3792,0.39,0.40440000000000004,0.934,0.007118052168020829,0.9282,0.93,0.9426,0.934,0.007118052168020829,0.9282,0.93,0.9426,0.4686666666666666,0.008219218670625285,0.4592,0.47,0.47719999999999996,0.152,0.0065319726474218145,0.14479999999999998,0.152,0.1592,0.04533333333333334,0.006182412330330469,0.0402,0.042,0.0528,0.011333333333333334,0.0009428090415820634,0.0102,0.012,0.012,0.0033333333333333335,0.0024944382578492943,0.0004,0.004,0.0058
United States,3.0,0.22066666666666668,0.011813363431112911,0.2064,0.228,0.2298,0.6686666666666667,0.02876726534718853,0.6418,0.658,0.703,0.6686666666666667,0.02876726534718853,0.6418,0.658,0.703,0.3153333333333333,0.01472714802291636,0.2996,0.314,0.332,0.11866666666666666,0.008055363982396382,0.11220000000000001,0.114,0.12840000000000001,0.038000000000000006,0.0028284271247461896,0.034600000000000006,0.04,0.04,0.015333333333333332,0.007363574011458174,0.007,0.016,0.0232,0.002,0.001632993161855452,0.0002,0.002,0.0038
Australia,3.0,0.23466666666666666,0.00837987005998435,0.2266,0.232,0.24459999999999998,0.6946666666666665,0.016996731711975927,0.679,0.688,0.715,0.6946666666666665,0.016996731711975927,0.679,0.688,0.715,0.3453333333333333,0.012256517540566808,0.3306,0.354,0.354,0.12933333333333333,0.012036980056845191,0.1186,0.124,0.14379999999999998,0.04066666666666666,0.011585431464655179,0.029,0.038,0.0542,0.01,0.003265986323710904,0.0064,0.01,0.0136,0.0013333333333333333,0.0018856180831641268,0.0,0.0,0.0036
Uzbekistan,3.0,0.066,0.02046134567096374,0.0442,0.064,0.0892,0.542,0.021416504538945325,0.5172,0.546,0.564,0.542,0.021416504538945325,0.5172,0.546,0.564,0.15666666666666665,0.0024944382578492965,0.1542,0.156,0.1596,0.05466666666666667,0.004988876515698588,0.0488,0.056,0.0596,0.011333333333333334,0.0018856180831641268,0.01,0.01,0.0136,0.0026666666666666666,0.0009428090415820634,0.002,0.002,0.0038,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002
Paraguay,3.0,0.16133333333333333,0.005249338582674546,0.155,0.164,0.1658,0.5906666666666666,0.003399346342395193,0.5866,0.592,0.5938,0.5906666666666666,0.003399346342395193,0.5866,0.592,0.5938,0.24533333333333332,0.018926759422104526,0.2258,0.242,0.2672,0.08533333333333333,0.0009428090415820576,0.0842,0.086,0.086,0.028666666666666663,0.0033993463423951896,0.0246,0.03,0.0318,0.008,0.003265986323710904,0.0044,0.008,0.0116,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002
Ivory Coast,3.0,0.06666666666666667,0.01995550606279435,0.0432,0.072,0.08639999999999999,0.7246666666666667,0.00659966329107445,0.72,0.72,0.7326,0.7246666666666667,0.00659966329107445,0.72,0.72,0.7326,0.25133333333333335,0.00659966329107445,0.24459999999999998,0.25,0.259,0.06733333333333334,0.016357125528513726,0.049800000000000004,0.066,0.08579999999999999,0.018,0.004320493798938573,0.0128,0.02,0.0218,0.004,0.001632993161855452,0.0022,0.004,0.0058,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018
Czechia,3.0,0.118,0.009092121131323906,0.1074,0.12,0.1272,0.648,0.012328828005937964,0.6338,0.65,0.6608,0.648,0.012328828005937964,0.6338,0.65,0.6608,0.23066666666666666,0.017307673314329565,0.21059999999999998,0.234,0.2484,0.04533333333333333,0.008219218670625304,0.0368,0.044,0.0548,0.011333333333333334,0.0009428090415820634,0.0102,0.012,0.012,0.005333333333333333,0.0009428090415820634,0.0042,0.006,0.006,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018
Scotland,3.0,0.06,0.010708252269472671,0.047599999999999996,0.062,0.071,0.5920000000000001,0.029028721409436294,0.5572,0.604,0.6184,0.5920000000000001,0.029028721409436294,0.5572,0.604,0.6184,0.15,0.020066555924389873,0.1328,0.14,0.1742,0.05466666666666666,0.012256517540566822,0.046,0.046,0.06939999999999999,0.011333333333333334,0.004109609335312651,0.0066,0.012,0.0156,0.0026666666666666666,0.0024944382578492943,0.0002,0.002,0.0056,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018
Jordan,3.0,0.01,0.005656854249492379,0.006,0.006,0.0168,0.2753333333333334,0.004988876515698569,0.27040000000000003,0.274,0.28119999999999995,0.2753333333333334,0.004988876515698569,0.27040000000000003,0.274,0.28119999999999995,0.06066666666666667,0.007717224601860151,0.0514,0.064,0.06760000000000001,0.014666666666666666,0.00524933858267454,0.0102,0.012,0.020999999999999998,0.004,0.001632993161855452,0.0022,0.004,0.0058,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018
Panama,3.0,0.06333333333333334,0.007542472332656504,0.058,0.058,0.07239999999999999,0.646,0.025664502073226902,0.6202,0.64,0.676,0.646,0.025664502073226902,0.6202,0.64,0.676,0.17800000000000002,0.0043204937989385775,0.1742,0.176,0.1832,0.058666666666666666,0.006182412330330469,0.0512,0.062,0.0638,0.011333333333333334,0.004714045207910316,0.008,0.008,0.016999999999999998,0.004,0.0,0.004,0.004,0.004,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018
Egypt,3.0,0.12533333333333332,0.01268419839362697,0.11019999999999999,0.13,0.13720000000000002,0.652,0.013366625103842294,0.639,0.648,0.6678000000000001,0.652,0.013366625103842294,0.639,0.648,0.6678000000000001,0.25533333333333336,0.027824849006278955,0.2218,0.274,0.27580000000000005,0.07533333333333335,0.012256517540566825,0.0606,0.084,0.084,0.017333333333333336,0.0009428090415820626,0.0162,0.018,0.018,0.004666666666666667,0.0009428090415820634,0.004,0.004,0.0058,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018
Haiti,3.0,0.006000000000000001,0.0016329931618554523,0.0042,0.006,0.0078,0.148,0.00748331477354788,0.1406,0.146,0.1568,0.148,0.00748331477354788,0.1406,0.146,0.1568,0.023999999999999997,0.004320493798938573,0.0202,0.022,0.029199999999999997,0.004666666666666667,0.0009428090415820634,0.004,0.004,0.0058,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,3.0,0.029333333333333333,0.0018856180831641268,0.028,0.028,0.0316,0.3333333333333333,0.035640177078996436,0.29159999999999997,0.342,0.369,0.3333333333333333,0.035640177078996436,0.29159999999999997,0.342,0.369,0.07066666666666667,0.011585431464655174,0.059000000000000004,0.068,0.0842,0.011333333333333334,0.0018856180831641268,0.01,0.01,0.0136,0.002,0.001632993161855452,0.0002,0.002,0.0038,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,3.0,0.03266666666666667,0.016519348924485158,0.0202,0.022,0.0526,0.4106666666666667,0.011585431464655169,0.399,0.408,0.42419999999999997,0.4106666666666667,0.011585431464655169,0.399,0.408,0.42419999999999997,0.07,0.007118052168020874,0.06420000000000001,0.066,0.0786,0.012666666666666666,0.0033993463423951896,0.0086,0.014,0.0158,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,3.0,0.018,0.011775681155103796,0.0068000000000000005,0.014,0.032,0.252,0.012328828005937964,0.23779999999999998,0.254,0.26480000000000004,0.252,0.012328828005937964,0.23779999999999998,0.254,0.26480000000000004,0.05266666666666667,0.01087300428686673,0.044199999999999996,0.046,0.0658,0.008,0.004898979485566357,0.0026,0.008,0.0134,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0
New Zealand,3.0,0.026,0.007118052168020874,0.0174,0.03,0.0318,0.25733333333333336,0.031169785940162557,0.2198,0.272,0.28459999999999996,0.25733333333333336,0.031169785940162557,0.2198,0.272,0.28459999999999996,0.066,0.008485281374238571,0.06,0.06,0.0762,0.008666666666666668,0.004109609335312651,0.0044,0.008,0.0134,0.0013333333333333333,0.0018856180831641268,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,3.0,0.025333333333333333,0.005249338582674541,0.019,0.028,0.0298,0.29600000000000004,0.016573070526208065,0.27940000000000004,0.292,0.3154,0.29600000000000004,0.016573070526208065,0.27940000000000004,0.292,0.3154,0.06999999999999999,0.002828427124746186,0.0666,0.072,0.072,0.015333333333333332,0.0033993463423951896,0.0122,0.014,0.0194,0.0026666666666666666,0.0009428090415820634,0.002,0.002,0.0038,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0
Sweden,3.0,0.03866666666666667,0.0061824123303304696,0.0312,0.042,0.0438,0.44399999999999995,0.01986621923433511,0.4284,0.432,0.46799999999999997,0.44399999999999995,0.01986621923433511,0.4284,0.432,0.46799999999999997,0.11466666666666665,0.0033993463423951883,0.1106,0.116,0.11779999999999999,0.033999999999999996,0.0028284271247461896,0.0306,0.036,0.036,0.004666666666666667,0.0009428090415820634,0.004,0.004,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,3.0,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.058,0.007483314773547883,0.050600000000000006,0.056,0.0668,0.058,0.007483314773547883,0.050600000000000006,0.056,0.0668,0.0033333333333333335,0.0009428090415820634,0.0022,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,3.0,0.008,0.004320493798938574,0.0042,0.006,0.0132,0.39200000000000007,0.011430952132988174,0.3782,0.398,0.4016,0.39200000000000007,0.011430952132988174,0.3782,0.398,0.4016,0.07533333333333332,0.009977753031397175,0.0636,0.078,0.0852,0.02,0.0016329931618554523,0.018199999999999997,0.02,0.0218,0.0013333333333333333,0.0018856180831641268,0.0,0.0,0.0036,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0
Iraq,3.0,0.022000000000000002,0.0032659863237109047,0.0184,0.022,0.025599999999999998,0.27466666666666667,0.01472714802291634,0.258,0.276,0.2904,0.27466666666666667,0.01472714802291634,0.258,0.276,0.2904,0.08,0.0032659863237109073,0.0764,0.08,0.08360000000000001,0.018666666666666668,0.008379870059984355,0.0106,0.016,0.028599999999999997,0.005333333333333333,0.0024944382578492943,0.0024000000000000002,0.006,0.0078,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0
Cape Verde,3.0,0.005333333333333333,0.0009428090415820634,0.0042,0.006,0.006,0.212,0.005887840577551903,0.2064,0.21,0.219,0.212,0.005887840577551903,0.2064,0.21,0.219,0.03,0.004320493798938572,0.026199999999999998,0.028,0.035199999999999995,0.008,0.00282842712474619,0.006,0.006,0.0114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,3.0,0.013333333333333334,0.005734883511361751,0.0068000000000000005,0.014,0.0194,0.208,0.013366625103842282,0.1922,0.212,0.221,0.208,0.013366625103842282,0.1922,0.212,0.221,0.037333333333333336,0.0033993463423951905,0.0342,0.036,0.0414,0.008,0.003265986323710904,0.0044,0.008,0.0116,0.0026666666666666666,0.0009428090415820634,0.002,0.002,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,3.0,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002,0.09866666666666668,0.011585431464655183,0.087,0.096,0.11220000000000001,0.09866666666666668,0.011585431464655183,0.087,0.096,0.11220000000000001,0.017333333333333336,0.004988876515698589,0.0124,0.016,0.0232,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
