team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
Ivory Coast,0.22633333333333333,0.9803333333333333,0.9803333333333333,0.39966666666666667,0.11133333333333334,0.034666666666666665,0.009666666666666667,0.0033333333333333335
Canada,0.3546666666666667,0.8236666666666667,0.8236666666666667,0.38266666666666665,0.12166666666666667,0.029333333333333333,0.009,0.003
Switzerland,0.4736666666666667,0.8743333333333333,0.8743333333333333,0.45666666666666667,0.18866666666666668,0.05266666666666667,0.017,0.0026666666666666666
Senegal,0.013666666666666667,0.5873333333333334,0.5873333333333334,0.27466666666666667,0.10633333333333334,0.03,0.01,0.0026666666666666666
Turkey,0.038,0.5313333333333333,0.5313333333333333,0.219,0.08033333333333334,0.031,0.009333333333333334,0.002
Sweden,0.15466666666666667,0.92,0.92,0.3016666666666667,0.102,0.024333333333333332,0.006,0.001
Scotland,0.113,0.7193333333333334,0.7193333333333334,0.199,0.06666666666666667,0.01633333333333333,0.0036666666666666666,0.001
Algeria,0.005333333333333333,0.5423333333333333,0.5423333333333333,0.184,0.07266666666666667,0.026,0.007666666666666666,0.001
Czechia,0.02033333333333333,0.481,0.481,0.129,0.029333333333333333,0.008333333333333333,0.0026666666666666666,0.0006666666666666666
Paraguay,0.013666666666666667,0.23933333333333334,0.23933333333333334,0.076,0.018,0.004333333333333333,0.001,0.0006666666666666666
Panama,0.044,0.6196666666666667,0.6196666666666667,0.177,0.05633333333333333,0.018,0.005666666666666667,0.0006666666666666666
New Zealand,0.064,0.348,0.348,0.10366666666666667,0.018666666666666668,0.0016666666666666668,0.0006666666666666666,0.0003333333333333333
Qatar,0.07666666666666666,0.4726666666666667,0.4726666666666667,0.08766666666666667,0.014,0.0033333333333333335,0.0003333333333333333,0.0003333333333333333
South Africa,0.0026666666666666666,0.15733333333333333,0.15733333333333333,0.028666666666666667,0.004666666666666667,0.001,0.0,0.0
Haiti,0.003,0.036,0.036,0.004333333333333333,0.0003333333333333333,0.0,0.0,0.0
Bosnia and Herzegovina,0.095,0.5093333333333333,0.5093333333333333,0.10466666666666667,0.016666666666666666,0.0023333333333333335,0.0003333333333333333,0.0
Curacao,0.0,0.02033333333333333,0.02033333333333333,0.0013333333333333333,0.0003333333333333333,0.0,0.0,0.0
Tunisia,0.0026666666666666666,0.043666666666666666,0.043666666666666666,0.009666666666666667,0.0023333333333333335,0.0003333333333333333,0.0,0.0
Saudi Arabia,0.044,0.5036666666666667,0.5036666666666667,0.098,0.026333333333333334,0.005333333333333333,0.0003333333333333333,0.0
Cape Verde,0.028,0.42033333333333334,0.42033333333333334,0.050666666666666665,0.010666666666666666,0.0016666666666666668,0.0,0.0
Egypt,0.19666666666666666,0.7066666666666667,0.7066666666666667,0.2936666666666667,0.083,0.014333333333333333,0.002,0.0
Iraq,0.0003333333333333333,0.08533333333333333,0.08533333333333333,0.023333333333333334,0.007,0.0013333333333333333,0.0,0.0
Jordan,0.0013333333333333333,0.09366666666666666,0.09366666666666666,0.024666666666666667,0.007666666666666666,0.0013333333333333333,0.0003333333333333333,0.0
DR Congo,0.03,0.325,0.325,0.075,0.013666666666666667,0.0033333333333333335,0.001,0.0
Uzbekistan,0.096,0.5073333333333333,0.5073333333333333,0.175,0.053,0.016,0.0033333333333333335,0.0
Ghana,0.0013333333333333333,0.09,0.09,0.011,0.0016666666666666668,0.0006666666666666666,0.0,0.0
