team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
Uruguay,0.15433333333333332,0.843,0.843,0.299,0.14733333333333334,0.06466666666666666,0.023666666666666666,0.01
Turkey,0.2916666666666667,0.7313333333333333,0.7313333333333333,0.38133333333333336,0.15533333333333332,0.06133333333333333,0.024333333333333332,0.008666666666666666
Canada,0.37666666666666665,0.8846666666666667,0.8846666666666667,0.462,0.17933333333333334,0.05266666666666667,0.021,0.005333333333333333
Paraguay,0.21633333333333332,0.6493333333333333,0.6493333333333333,0.308,0.10333333333333333,0.034666666666666665,0.011666666666666667,0.004666666666666667
Australia,0.26033333333333336,0.6853333333333333,0.6853333333333333,0.333,0.11666666666666667,0.04066666666666666,0.014333333333333333,0.004666666666666667
Senegal,0.13466666666666666,0.654,0.654,0.272,0.09966666666666667,0.037,0.014333333333333333,0.004333333333333333
Austria,0.13133333333333333,0.738,0.738,0.27666666666666667,0.13433333333333333,0.05533333333333333,0.019666666666666666,0.004333333333333333
United States,0.23166666666666666,0.676,0.676,0.322,0.11266666666666666,0.03766666666666667,0.01,0.0033333333333333335
South Korea,0.25,0.7733333333333333,0.7733333333333333,0.37866666666666665,0.13933333333333334,0.044,0.014,0.003
Uzbekistan,0.09333333333333334,0.5553333333333333,0.5553333333333333,0.20966666666666667,0.076,0.023,0.007,0.0026666666666666666
Scotland,0.08666666666666667,0.584,0.584,0.20333333333333334,0.06766666666666667,0.02033333333333333,0.005,0.0016666666666666668
Czechia,0.18366666666666667,0.696,0.696,0.30666666666666664,0.11133333333333334,0.028333333333333332,0.009,0.0013333333333333333
Ivory Coast,0.11,0.6723333333333333,0.6723333333333333,0.24933333333333332,0.07833333333333334,0.025666666666666667,0.007,0.0013333333333333333
Algeria,0.10433333333333333,0.684,0.684,0.248,0.10766666666666666,0.034666666666666665,0.01,0.001
Sweden,0.08133333333333333,0.51,0.51,0.13666666666666666,0.041666666666666664,0.012333333333333333,0.0033333333333333335,0.001
Egypt,0.11233333333333333,0.5993333333333334,0.5993333333333334,0.242,0.069,0.014666666666666666,0.005333333333333333,0.0003333333333333333
Panama,0.088,0.6276666666666667,0.6276666666666667,0.197,0.051333333333333335,0.015,0.0036666666666666666,0.0003333333333333333
Qatar,0.050666666666666665,0.386,0.386,0.10233333333333333,0.02,0.0036666666666666666,0.0003333333333333333,0.0
Haiti,0.014,0.201,0.201,0.030666666666666665,0.0036666666666666666,0.0003333333333333333,0.0,0.0
South Africa,0.03766666666666667,0.32033333333333336,0.32033333333333336,0.08066666666666666,0.018666666666666668,0.0023333333333333335,0.0,0.0
Bosnia and Herzegovina,0.08066666666666666,0.501,0.501,0.14533333333333334,0.03266666666666666,0.004,0.0003333333333333333,0.0
Curacao,0.007666666666666666,0.13766666666666666,0.13766666666666666,0.019666666666666666,0.002,0.0,0.0,0.0
Saudi Arabia,0.019,0.4056666666666667,0.4056666666666667,0.08033333333333334,0.02266666666666667,0.0036666666666666666,0.0003333333333333333,0.0
Cape Verde,0.011,0.31033333333333335,0.31033333333333335,0.049666666666666665,0.011,0.0023333333333333335,0.0,0.0
New Zealand,0.027333333333333334,0.2886666666666667,0.2886666666666667,0.077,0.014,0.0033333333333333335,0.001,0.0
Tunisia,0.04033333333333333,0.33166666666666667,0.33166666666666667,0.065,0.018,0.005333333333333333,0.001,0.0
Jordan,0.014666666666666666,0.225,0.225,0.048666666666666664,0.012333333333333333,0.002,0.0006666666666666666,0.0
Iraq,0.027666666666666666,0.27166666666666667,0.27166666666666667,0.07133333333333333,0.016,0.003,0.0003333333333333333,0.0
DR Congo,0.027666666666666666,0.286,0.286,0.073,0.019333333333333334,0.0026666666666666666,0.0006666666666666666,0.0
Ghana,0.008333333333333333,0.17066666666666666,0.17066666666666666,0.018333333333333333,0.003,0.0003333333333333333,0.0003333333333333333,0.0
