round,match,team_a_top,team_a_probability,team_b_top,team_b_probability,matchup_probability,winner_top,winner_probability,winner_match_probability,monte_carlo_winner,monte_carlo_winner_probability,monte_carlo_team_a_advance_probability,monte_carlo_team_b_advance_probability,monte_carlo_sample_size,monte_carlo_standard_error,monte_carlo_team_a_ci95_lower,monte_carlo_team_a_ci95_upper,direct_team_a_win_probability,direct_draw_probability,direct_team_b_win_probability,direct_team_a_advance_probability,direct_team_b_advance_probability,direct_winner,direct_winner_probability,direct_matchup_fixed,direct_vs_monte_carlo_delta,direct_within_monte_carlo_ci
round_of_32,83,Colombia,0.37433333333333335,Croatia,0.42433333333333334,0.16466666666666666,Colombia,0.22866666666666666,0.6012145748987854,Colombia,0.6012145748987854,0.6012145748987854,0.3987854251012146,494,0.022030325521129265,0.558035136877372,0.6443940129201987,0.49239544826112314,0.23540074633533348,0.27220380540354333,0.6100958214287899,0.38990417857121007,Colombia,0.6100958214287899,False,-0.00888124653000455,True
round_of_32,84,Spain,0.8156666666666667,Austria,0.38966666666666666,0.318,Spain,0.6303333333333333,0.8134171907756813,Spain,0.8134171907756813,0.8134171907756813,0.1865828092243187,954,0.012612997211799577,0.7886957162405541,0.8381386653108085,0.7096750736773599,0.18012340122443163,0.11020152509820849,0.7997367742895758,0.2002632257104242,Spain,0.7997367742895758,False,0.013680416486105518,True
round_of_32,85,Switzerland,0.492,Egypt,0.21933333333333332,0.113,Switzerland,0.30566666666666664,0.6755162241887905,Switzerland,0.6755162241887905,0.6755162241887905,0.32448377581120946,339,0.025428136637995345,0.6256770763783197,0.7253553719992614,0.5594500353520855,0.22215507664511525,0.21839488800279924,0.6705275736746431,0.3294724263253569,Switzerland,0.6705275736746431,False,0.00498865051414743,True
round_of_32,86,Argentina,0.7496666666666667,Uruguay,0.553,0.4156666666666667,Argentina,0.591,0.7931034482758621,Argentina,0.7931034482758621,0.7931034482758621,0.2068965517241379,1247,0.011471185916994836,0.7706199238785523,0.8155869726731719,0.6994356783670312,0.1822620748949906,0.11830224673797823,0.7905667158145265,0.20943328418547347,Argentina,0.7905667158145265,False,0.002536732461335567,True
round_of_32,87,Portugal,0.507,Panama,0.2926666666666667,0.143,Portugal,0.36966666666666664,0.7762237762237763,Portugal,0.7762237762237763,0.7762237762237763,0.22377622377622375,429,0.020122030131598627,0.736784597165843,0.8156629552817095,0.6868817196377105,0.18465090529996225,0.12846737506232722,0.7792071722876917,0.22079282771230835,Portugal,0.7792071722876917,False,-0.0029833960639154,True
round_of_32,88,United States,0.2643333333333333,Iran,0.3973333333333333,0.10733333333333334,Iran,0.21866666666666668,0.5590062111801242,Iran,0.5590062111801242,0.4409937888198758,0.5590062111801242,322,0.02766920093271896,0.3867621549917466,0.49522542264800495,0.30011590174048103,0.24798976979956638,0.4518943284599526,0.42411078664026425,0.5758892133597358,Iran,0.5758892133597358,False,0.016883002179611528,True
round_of_16,89,Germany,0.3586666666666667,France,0.43933333333333335,0.152,France,0.275,0.5350877192982456,France,0.5350877192982456,0.4649122807017544,0.5350877192982456,456,0.023356920344306517,0.4191327168269136,0.5106918445765951,0.3298874879010427,0.24073995145600155,0.42937256064295576,0.4502574636290435,0.5497425363709565,France,0.5497425363709565,False,0.01465481707271088,True
round_of_16,90,Switzerland,0.189,Netherlands,0.26466666666666666,0.049666666666666665,Netherlands,0.17433333333333334,0.5838926174496645,Netherlands,0.5838926174496645,0.4161073825503356,0.5838926174496644,149,0.04038090690577891,0.3369608050150089,0.49525396008566225,0.3039297259931292,0.24246220819083622,0.4536080658160345,0.4251608300885473,0.5748391699114527,Netherlands,0.5748391699114527,False,-0.009053447538211745,True
round_of_16,91,Brazil,0.32466666666666666,Ecuador,0.23066666666666666,0.07933333333333334,Brazil,0.19833333333333333,0.5756302521008403,Brazil,0.5756302521008403,0.5756302521008403,0.4243697478991597,238,0.0320372724743091,0.5128371980511944,0.6384233061504861,0.4970853882379592,0.23688315043358524,0.26603146132845557,0.6155269634547519,0.3844730365452481,Brazil,0.6155269634547519,False,-0.039896711353911596,True
round_of_16,92,Mexico,0.359,England,0.437,0.156,England,0.28833333333333333,0.5747863247863247,England,0.5747863247863247,0.4252136752136752,0.5747863247863247,468,0.022852509523164248,0.3804227565482733,0.4700045938790771,0.27995549340491,0.23743956950598827,0.4826049370891017,0.39867527815790416,0.6013247218420958,England,0.6013247218420958,False,0.026538397055771046,True
round_of_16,93,Colombia,0.22866666666666666,Spain,0.6303333333333333,0.14833333333333334,Spain,0.4503333333333333,0.6853932584269663,Spain,0.6853932584269663,0.3146067415730337,0.6853932584269663,445,0.022012730725641985,0.2714617893507754,0.357751693795292,0.2023751189026538,0.21859470157112565,0.5790301795262205,0.3116724696882166,0.6883275303117834,Spain,0.6883275303117834,False,0.0029342718848170968,True
round_of_16,94,Turkey,0.18433333333333332,Belgium,0.4096666666666667,0.07633333333333334,Belgium,0.2816666666666667,0.5982532751091703,Belgium,0.5982532751091703,0.4017467248908297,0.5982532751091703,229,0.03239671488078547,0.33824916372449015,0.4652442860571692,0.23871997337154852,0.23608866954982652,0.525191357078625,0.35676430814646176,0.6432356918535382,Belgium,0.6432356918535382,False,0.044982416744367926,True
round_of_16,95,Argentina,0.591,Iran,0.21866666666666668,0.13533333333333333,Argentina,0.474,0.7832512315270936,Argentina,0.7832512315270936,0.7832512315270936,0.21674876847290636,406,0.02044870669536983,0.7431717664041688,0.8233306966500185,0.6756178966608761,0.1924568661197636,0.13192523721936028,0.771846329720758,0.22815367027924205,Argentina,0.771846329720758,False,0.011404901806335688,True
round_of_16,96,Switzerland,0.30566666666666664,Portugal,0.36966666666666664,0.11266666666666666,Portugal,0.242,0.5769230769230769,Portugal,0.5769230769230769,0.4230769230769231,0.5769230769230769,338,0.026872636278971816,0.37040655597013833,0.4757472901837078,0.2678165320576034,0.23813072591523507,0.49405274202716154,0.38688189501522097,0.613118104984779,Portugal,0.613118104984779,False,0.036195028061702106,True
quarterfinals,97,France,0.275,Netherlands,0.17433333333333334,0.05,France,0.172,0.5733333333333334,France,0.5733333333333334,0.5733333333333334,0.42666666666666664,150,0.040383348236801946,0.49418197078920156,0.6524846958774652,0.45666431154031434,0.24384983083199122,0.2994858576276944,0.57858922695631,0.42141077304369,France,0.57858922695631,False,-0.005255893622976626,True
quarterfinals,98,Spain,0.4503333333333333,Belgium,0.2816666666666667,0.128,Spain,0.3566666666666667,0.7005208333333334,Spain,0.7005208333333334,0.7005208333333334,0.29947916666666663,384,0.023373740797150083,0.6547083013709192,0.7463333652957476,0.581637997060663,0.21966740947698973,0.19869459346234736,0.6914717017991578,0.30852829820084215,Spain,0.6914717017991578,False,0.009049131534175525,True
quarterfinals,99,Brazil,0.19833333333333333,England,0.28833333333333333,0.060333333333333336,England,0.15666666666666668,0.49171270718232046,England,0.49171270718232046,0.5082872928176796,0.4917127071823204,181,0.0371596020753241,0.43545447275004434,0.5811201128853148,0.38352861876873323,0.2444947993042964,0.3719765819269704,0.5057760184208815,0.4942239815791185,Brazil,0.5057760184208815,False,0.002511274396798102,True
quarterfinals,100,Argentina,0.474,Portugal,0.242,0.10933333333333334,Argentina,0.36933333333333335,0.6859756097560976,Argentina,0.6859756097560976,0.6859756097560976,0.3140243902439024,328,0.025627078891035174,0.6357465351296687,0.7362046843825265,0.5424839059609058,0.22851922535254043,0.22899686868655378,0.656743518637176,0.34325648136282405,Argentina,0.656743518637176,False,0.029232091118921666,True
semifinals,101,France,0.172,Spain,0.3566666666666667,0.06666666666666667,Spain,0.259,0.655,Spain,0.655,0.345,0.655,200,0.033613613313656115,0.279117317905234,0.41088268209476597,0.2557437051837665,0.23886575738064683,0.5053905374355867,0.3751765838740899,0.6248234161259101,Spain,0.6248234161259101,False,-0.030176583874089946,True
semifinals,102,England,0.15666666666666668,Argentina,0.36933333333333335,0.058666666666666666,Argentina,0.252,0.6193181818181818,Argentina,0.6193181818181818,0.3806818181818182,0.6193181818181819,176,0.036600047463922536,0.30894572515253,0.45241791121110636,0.26125021590949304,0.23678731310560575,0.5019624709849012,0.3796438724622959,0.6203561275377041,Argentina,0.6203561275377041,False,0.0010379457195222597,True
final,104,Spain,0.259,Argentina,0.252,0.06666666666666667,Spain,0.20333333333333334,0.53,Spain,0.53,0.53,0.47,200,0.03529164207004259,0.46082838154271655,0.5991716184572835,0.40605178841586764,0.247038792261355,0.34690941932277747,0.5295711845465452,0.47042881545345483,Spain,0.5295711845465452,False,0.00042881545345485605,True
