team,seed_count,group_win_mean,group_win_std,group_win_p05,group_win_p50,group_win_p95,advance_from_group_mean,advance_from_group_std,advance_from_group_p05,advance_from_group_p50,advance_from_group_p95,reach_r32_mean,reach_r32_std,reach_r32_p05,reach_r32_p50,reach_r32_p95,reach_r16_mean,reach_r16_std,reach_r16_p05,reach_r16_p50,reach_r16_p95,reach_qf_mean,reach_qf_std,reach_qf_p05,reach_qf_p50,reach_qf_p95,reach_sf_mean,reach_sf_std,reach_sf_p05,reach_sf_p50,reach_sf_p95,reach_final_mean,reach_final_std,reach_final_p05,reach_final_p50,reach_final_p95,champion_mean,champion_std,champion_p05,champion_p50,champion_p95
Belgium,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6813333333333333,0.0065996632910744,0.6746000000000001,0.68,0.689,0.4686666666666666,0.026849374087469687,0.4452,0.456,0.501,0.17866666666666667,0.009843215373488931,0.1674,0.18,0.189,0.08133333333333333,0.008219218670625304,0.07279999999999999,0.08,0.09079999999999999,0.03133333333333333,0.0033993463423951887,0.0282,0.03,0.035399999999999994
Germany,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6846666666666666,0.008379870059984314,0.6766000000000001,0.682,0.6946,0.302,0.016083117442419748,0.28280000000000005,0.308,0.317,0.16066666666666665,0.00659966329107445,0.153,0.162,0.16740000000000002,0.064,0.014966629547095767,0.0464,0.068,0.0788,0.025333333333333333,0.004988876515698589,0.0204,0.024,0.0312
Switzerland,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6026666666666666,0.024944382578492966,0.578,0.596,0.632,0.29,0.01883259585576737,0.2686,0.292,0.31,0.10266666666666667,0.0033993463423951866,0.09860000000000001,0.104,0.10579999999999999,0.04533333333333334,0.00805536398239638,0.0356,0.05,0.0518,0.017333333333333336,0.0024944382578492943,0.0144,0.018,0.0198
Japan,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.35733333333333334,0.013888444437333095,0.3418,0.358,0.3724,0.22133333333333335,0.009843215373488942,0.211,0.22,0.2326,0.09733333333333334,0.0033993463423951866,0.0942,0.096,0.10139999999999999,0.03333333333333333,0.001885618083164125,0.032,0.032,0.0356,0.014666666666666666,0.0009428090415820634,0.014,0.014,0.0158
Ecuador,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.38466666666666666,0.015520595635763768,0.3678,0.384,0.402,0.17466666666666666,0.020286832072937258,0.1502,0.188,0.1898,0.082,0.004320493798938571,0.0782,0.08,0.0872,0.03133333333333333,0.0033993463423951883,0.0282,0.03,0.035399999999999994,0.010666666666666666,0.004988876515698589,0.0048000000000000004,0.012,0.0156
Norway,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5686666666666667,0.013888444437333072,0.5536000000000001,0.568,0.5841999999999999,0.21733333333333335,0.008993825042154702,0.2072,0.218,0.227,0.08600000000000001,0.007118052168020874,0.08020000000000001,0.082,0.0946,0.028666666666666663,0.008379870059984357,0.0206,0.026,0.0386,0.008666666666666668,0.0018856180831641268,0.0064,0.01,0.01
Canada,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6473333333333334,0.013299958228840015,0.6364,0.64,0.6634,0.21,0.00993310961716756,0.20220000000000002,0.204,0.222,0.07266666666666667,0.008993825042154695,0.0618,0.078,0.0798,0.022000000000000002,0.0016329931618554523,0.0202,0.022,0.0238,0.007333333333333333,0.0009428090415820634,0.0062,0.008,0.008
Algeria,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.39733333333333337,0.024944382578492946,0.368,0.404,0.422,0.16,0.012961481396815723,0.1444,0.166,0.1714,0.04133333333333333,0.008379870059984357,0.0314,0.044,0.0494,0.018,0.005887840577551898,0.011,0.02,0.0236,0.006666666666666667,0.004988876515698589,0.0008,0.008,0.0116
Austria,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.24333333333333332,0.007717224601860157,0.2364,0.24,0.2526,0.10866666666666668,0.008379870059984354,0.10060000000000001,0.106,0.1186,0.064,0.0016329931618554536,0.0622,0.064,0.0658,0.025333333333333333,0.00410960933531265,0.0206,0.026,0.029599999999999998,0.006666666666666667,0.0009428090415820634,0.006,0.006,0.0078
Croatia,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.31066666666666665,0.01407914138796193,0.29419999999999996,0.314,0.32480000000000003,0.09133333333333334,0.013888444437333109,0.0746,0.098,0.10339999999999999,0.05000000000000001,0.0032659863237109047,0.0464,0.05,0.0536,0.018000000000000002,0.0016329931618554523,0.0162,0.018,0.0198,0.005333333333333333,0.0009428090415820634,0.0042,0.006,0.006
United States,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7286666666666667,0.00659966329107445,0.721,0.73,0.7353999999999999,0.3013333333333334,0.023626726862225795,0.27280000000000004,0.316,0.3196,0.08,0.018547236990991405,0.0576,0.09,0.0954,0.024000000000000004,0.004898979485566357,0.0186,0.024,0.0294,0.004666666666666667,0.0018856180831641268,0.0024000000000000002,0.006,0.006
Senegal,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.31866666666666665,0.00659966329107445,0.311,0.32,0.3254,0.17800000000000002,0.00489897948556636,0.17259999999999998,0.178,0.1834,0.042666666666666665,0.006599663291074444,0.035,0.044,0.0494,0.013999999999999999,0.0032659863237109034,0.0104,0.014,0.017599999999999998,0.004666666666666667,0.0009428090415820634,0.004,0.004,0.0058
Australia,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5586666666666668,0.02976948474902145,0.5286000000000001,0.552,0.5933999999999999,0.122,0.005887840577551896,0.115,0.124,0.1276,0.044000000000000004,0.005887840577551896,0.0384,0.042,0.051,0.017333333333333336,0.006599663291074443,0.0106,0.016,0.024999999999999998,0.004666666666666667,0.0018856180831641268,0.0024000000000000002,0.006,0.006
Paraguay,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3153333333333333,0.008379870059984364,0.3054,0.318,0.3234,0.08733333333333333,0.0018856180831641283,0.086,0.086,0.0896,0.028,0.005887840577551898,0.021,0.03,0.033600000000000005,0.008666666666666668,0.0033993463423951896,0.0046,0.01,0.0118,0.0033333333333333335,0.0009428090415820634,0.0022,0.004,0.004
Ivory Coast,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.43133333333333335,0.013888444437333117,0.4158,0.432,0.4464,0.11733333333333333,0.00249443825784929,0.1144,0.118,0.11979999999999999,0.037333333333333336,0.0024944382578492934,0.0344,0.038,0.0398,0.009333333333333332,0.0024944382578492943,0.0064,0.01,0.0118,0.0026666666666666666,0.0024944382578492943,0.0002,0.002,0.0056
Egypt,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.44133333333333336,0.029769484749021455,0.4066,0.448,0.4714,0.08600000000000001,0.007118052168020874,0.0774,0.09,0.09179999999999999,0.03266666666666667,0.005249338582674541,0.0282,0.03,0.039,0.010666666666666666,0.00573488351136175,0.0046,0.01,0.017199999999999997,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002
Cape Verde,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.084,0.0016329931618554478,0.08220000000000001,0.084,0.08579999999999999,0.022666666666666665,0.002494438257849294,0.0202,0.022,0.025599999999999998,0.006000000000000001,0.0016329931618554523,0.0042,0.006,0.0078,0.002,0.001632993161855452,0.0002,0.002,0.0038,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018
Sweden,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16533333333333333,0.013097921802925667,0.1514,0.164,0.1802,0.05466666666666666,0.007542472332656507,0.045599999999999995,0.06,0.06,0.016666666666666666,0.007363574011458173,0.0088,0.016,0.024999999999999998,0.004,0.001632993161855452,0.0022,0.004,0.0058,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018
Czechia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.35266666666666663,0.013299958228839988,0.3366,0.36,0.3636,0.06333333333333334,0.0024944382578492965,0.060399999999999995,0.064,0.0658,0.014666666666666668,0.0033993463423951896,0.0106,0.016,0.0178,0.002,0.001632993161855452,0.0002,0.002,0.0038,0.0,0.0,0.0,0.0,0.0
Qatar,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.27133333333333337,0.006599663291074449,0.2646,0.27,0.279,0.052,0.004320493798938574,0.0468,0.054,0.0558,0.004,0.001632993161855452,0.0022,0.004,0.0058,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0
South Korea,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.18200000000000002,0.007118052168020881,0.1762,0.178,0.1906,0.04133333333333334,0.005734883511361751,0.034800000000000005,0.042,0.0474,0.009333333333333334,0.0024944382578492943,0.0064,0.01,0.0118,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002,0.0,0.0,0.0,0.0,0.0
Ghana,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.108,0.017204650534085257,0.08979999999999999,0.106,0.1276,0.018000000000000002,0.00282842712474619,0.0146,0.02,0.02,0.0026666666666666666,0.0018856180831641268,0.0004,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
